Jerry Appleby,Jerry_Appleby,The Trophy Avengers,162,21189,21351,6,403,409,1837,5039,14066,73
JMeeks,JMeeks1875,The Backdoor Bandits,285,11917,12202,9,221,230,1180,3210,7582,48
Joooooink,Joooooink,THS,337,14413,14750,6,158,164,951,3082,10553,49
JoyPolarTwin,Floreli,Team Sleep,52,10277,10329,1,135,136,730,2040,7423,39
jvaferreira,jvaferreira,Started from the bottom... and still sofa king here,255,8381,8636,8,124,132,493,1719,6292,34
kb420mcl,kb420mcl,Snakes in the Grass,1752,24787,26539,68,464,532,2690,6463,16854,91
kdogg2010,kdogg2010,The Leftovers,159,16676,16835,2,162,164,1155,3579,11937,55
KevlarPrime81,KevlarPrime81,Lord of the Pings,179,957,1136,5,22,27,154,214,741,14
kinjall,kinjall,My Drinking Team Has A Trophy Problem,135,7241,7376,1,130,131,597,1803,4845,33
Kratos2810,WWE_Kratos2810,My Waifu Is Still Better Than Yours,201,9006,9207,4,155,159,663,2010,6375,37
Labartu,whatev0r,TBC,69,9066,9135,2,154,156,722,2080,6177,38
Laburnski,Laburnski,My Waifu Is Still Better Than Yours,306,9017,9323,7,194,201,677,1939,6506,38
leptonic,leptonic,Mighty Morphin Trophy Rangers,576,28316,28892,46,320,366,2483,6217,19826,90
LionSquid,Lion_Squid,Who Needs Platinum's When You Can Get Lots of Bronzes?,61,7624,7685,2,88,90,444,1462,5689,31
luffybuggy,luffybuggy,Your Bag is Full Please Remove Some Trophies to Continue,416,10448,10864,12,172,184,804,2462,7414,42
Martz,Martz4040,People Doing Casual Things,140,2538,2678,5,37,42,214,620,1802,19
mattigummi,mattigummi45,Team Sleep,6,8068,8074,0,137,137,620,1867,5450,35
Mendel,Mendel_Skimmel,TBC,257,15658,15915,6,278,284,1270,3421,10940,56
MikeKeese,MikeKeese,Snakes in the Grass,1250,21170,22420,48,423,471,2458,5708,13783,81
MikelAL93,Mikel93,Super Gamindustri 64,859,8546,9405,18,110,128,889,2272,6116,39
Molasar,Molasar,Hail to the Ping Baby,105,13750,13855,3,232,235,953,3161,9506,49
morg106,morg106,Dabaholics Anonymous,545,9455,10000,25,185,210,1210,2820,5760,44
Multitasking,Multi_Tasking,Lord of the Pings,177,7593,7770,1,114,115,518,1635,5502,33
neahcrow,neahcrow,Mighty Morphin Trophy Rangers,2044,12065,14109,70,141,211,1256,3305,9337,52
NemoG,NemoG,To Infinity and Beyond,56,4968,5024,1,48,49,252,903,3820,24
NightRusticDawn,NightRusticDawn,THS,177,7980,8157,0,149,149,786,1852,5370,36
Noid,The__Noid,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,45,16406,16451,0,178,178,1209,3711,11353,55
nyannyanexpress,broheimexpress,Lord of the Pings,263,9281,9544,6,136,142,850,2286,6266,39
olsen77,olsen77,TBC,86,15011,15097,2,257,259,1187,3474,10177,54
OmegaDenmad,OmegaDenmad,Hail to the Ping Baby,343,22363,22706,15,406,421,2499,5842,13944,81
PainofDemise,PainofDemise,The Backdoor Bandits,104,5728,5832,3,83,86,417,1483,3846,28
pennysticks,ff_pennysticks,The Trophy Avengers,369,9928,10297,12,159,171,1006,2570,6550,42
RED_REBEL44,RED_REBEL44,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,123,28515,28638,3,559,562,2981,6956,18139,98
RemingtonInk,RemingtonInk,Game of Moans: The Second Coming,8,11531,11539,0,222,222,883,2671,7763,44
Resolute,RomanClaret,Dabaholics Anonymous,247,10924,11171,8,159,167,1056,2807,7141,44
Respectable Inn,daco_1979,Who Needs Platinum's When You Can Get Lots of Bronzes?,235,17240,17475,8,330,338,1642,3961,11534,63
Rhasget,Rhasget,THS,343,9893,10236,11,191,202,1005,2500,6529,43
Robinworldwide,Robinworldwide,My Drinking Team Has A Trophy Problem,956,15061,16017,34,225,259,1489,3951,10318,58
russelguppy,russelguppy,Who Needs Platinum's When You Can Get Lots of Bronzes?,266,10149,10415,3,102,105,735,2345,7230,39
Ryukori,JORDAN23224,Your Bag is Full Please Remove Some Trophies to Continue,388,8438,8826,17,148,165,916,1889,5856,38
saintdave,saintdave-,Your Bag is Full Please Remove Some Trophies to Continue,396,29430,29826,15,544,559,2862,7272,19133,99
Savenger,Savenger,TBC,311,14531,14842,9,279,288,1638,3740,9176,58
Sellers,CaptainSellers,Roo Kids On The Block,769,18857,19626,31,425,456,2484,5013,11673,76
Seppukun,Seppukun,The Leftovers,23,7590,7613,0,128,128,598,1687,5200,33
Shanehi185,Shanehi185,To Infinity and Beyond,2,9254,9256,0,196,196,861,2527,5672,40
Shinobi X,kiid01,Your Bag is Full Please Remove Some Trophies to Continue,229,8920,9149,5,173,178,733,1948,6290,38
Slamma,slammajamma28,Dabaholics Anonymous,179,7577,7756,6,104,110,613,1664,5369,33
Smartbomb,smartbomb_HD,Roo Kids On The Block,340,1307,1647,12,14,26,199,338,1084,16
SNACH2497,SNACH2497,Mighty Morphin Trophy Rangers,957,10365,11322,24,135,159,1140,2945,7078,45
snaddef,Snaddef,The Leftovers,122,7306,7428,2,96,98,503,1559,5268,32
soundsfascinating,dagobahhh,Game of Moans: The Second Coming,2,2365,2367,0,19,19,204,502,1642,17
staytrue1985,staytrue1985,The Backdoor Bandits,88,7427,7515,5,144,149,787,1759,4820,35
stgermain,stgermain,Super Gamindustri 64,149,20948,21097,8,419,427,2184,5491,12995,76
SylarTheNinja,SylarTheNinja,Game of Moans: The Second Coming,28,9033,9061,0,132,132,616,2142,6171,36
Szapako,Szapako,Team Sleep,41,4367,4408,2,63,65,310,994,3039,24
THE-123-GAMER,THE-123-GAMER,Roo Kids On The Block,329,15343,15672,7,195,202,1038,3344,11088,52
TheManUtdFan,FeXcEz-_-Sk1lLzz,Dabaholics Anonymous,327,20015,20342,12,341,353,1849,4922,13218,70
themindisacity,themindisacity,Hail to the Ping Baby,634,16151,16785,20,339,359,1970,4299,10157,65
ThePriceysRight,ThePriceysRight,Roo Kids On The Block,995,4188,5183,37,118,155,1151,1700,2177,34
TheRealClayman,TheRealClayman,Hail to the Ping Baby,800,18988,19788,17,334,351,1629,4589,13219,67
TiNnyzEuS,TiNnyzEuS,To Infinity and Beyond,2,5438,5440,0,100,100,452,1422,3466,28
trophiehunter,Vapion,The Trophy Avengers,265,10827,11092,6,74,80,736,1985,8291,39
TuckNorris85,TuckNorris85,People Doing Casual Things,258,4001,4259,7,61,68,325,775,3091,23
tuffmuff,tuffmuff,Snakes in the Grass,1538,20816,22354,53,444,497,3396,6074,12387,89
TwilightStar,TwilightStar-R,Super Gamindustri 64,134,5408,5542,4,102,106,540,1377,3519,29
twyz,twyz,People Doing Casual Things,312,8081,8393,8,122,130,645,1901,5717,35
VazzVegas,VazzVegas,Your Bag is Full Please Remove Some Trophies to Continue,246,7577,7823,3,142,145,680,2034,4964,35
Velvet,Blood_Velvet,Dabaholics Anonymous,49,11628,11677,1,168,169,1036,2823,7649,45
Vo1cl,Vo1cl,Game of Moans: The Second Coming,41,17956,17997,0,276,276,1466,4264,11991,62
wrestlefanatic77,wrestlefanatic77,Mighty Morphin Trophy Rangers,543,12244,12787,9,162,171,973,3067,8576,47
Xander45,Hemming87,My Drinking Team Has A Trophy Problem,507,27555,28062,20,384,404,2187,6210,19261,87
XquietusX,XquietusX,To Infinity and Beyond,60,23657,23717,1,388,389,1718,5336,16274,76
xTSx Kezza,Kittikat_Kezza,The Trophy Avengers,69,935,1004,0,5,5,50,187,762,12
xxRC85xx,xxRC85xx,Your Bag is Full Please Remove Some Trophies to Continue,444,12393,12837,14,277,291,1842,3527,7177,56
Zetberg,Zetberg,Team Sleep,631,18000,18631,23,338,361,1952,4561,11757,68
