DaEastside,Da-Eastside,Roo Kids On The Block,2394,19551,21945,70,386,456,2128,5037,14324,77
DaFaztFingaz,DaFaztFingaz,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,146,4914,5060,4,78,82,346,1083,3549,26
Dark_Adonis,Dark_Adonis,Started from the bottom... and still sofa king here,308,21049,21357,6,309,315,1471,4564,15007,68
Dark_Raven666,Dark_Raven666,Super Gamindustri 64,119,21140,21259,2,417,419,1784,5110,13946,73
Darth_Krid,Darth_Krid,Snakes in the Grass,3648,15455,19103,133,341,474,2806,5283,10540,78
Deceiver,XxDecieverxX,Super Gamindustri 64,485,7462,7947,12,125,137,517,1786,5507,33
Dino_Roar,Dino_Roar,Started from the bottom... and still sofa king here,1010,15632,16642,34,342,376,2035,4358,9873,66
DISCOKING,DISCOKING,People Doing Casual Things,264,11604,11868,13,218,231,1033,2723,7881,46
diskdocx,diskdocx,Hail to the Ping Baby,1045,23791,24836,39,517,556,3112,6481,14687,92
djhmetfan2,TrophyDad,Mighty Morphin Trophy Rangers,2082,33400,35482,56,550,606,3858,8976,22042,118
Dolken,Dolken_swe,THS,499,13066,13565,17,166,183,1121,3230,9031,49
DPatriot,DPatriot,THS,199,7037,7236,5,132,137,521,1524,5054,32
DrHambone,DrHambone,Who Needs Platinum's When You Can Get Lots of Bronzes?,473,9364,9837,12,116,128,892,2163,6654,40
Eric-B14,bubman2,The Leftovers,117,8903,9020,1,108,109,549,1850,6512,35
esstee11,esstee11,Started from the bottom... and still sofa king here,1521,3551,5072,43,76,119,765,1245,2943,30
fancyfox,Fancy_Fox,My Waifu Is Still Better Than Yours,415,15107,15522,12,260,272,1063,3270,10917,53
finally a devil,John_Smith2010,Lord of the Pings,317,5813,6130,7,67,74,355,1120,4581,27
fisty123,fisty123,My Waifu Is Still Better Than Yours,1374,16238,17612,53,306,359,2198,4496,10559,68
Foxyfox,Belle_Arelle,The Trophy Avengers,1273,4738,6011,34,80,114,647,1696,3554,31
frosteeeh21,frosteeeh21,The Leftovers,118,11033,11151,4,95,99,623,2473,7956,39
funkyweed,funkyweed,TBC,139,8381,8520,6,156,162,996,2231,5131,39
Fynn84,Infynnity84,Team Sleep,73,1746,1819,5,18,23,145,406,1245,16
Gage,ggamer15,Snakes in the Grass,1851,29456,31307,75,570,645,4026,7947,18689,112
Gashead-64,Gashead-64,Lord of the Pings,277,3173,3450,7,51,58,332,867,2193,22
GAZDAN,GAZDAN,My Drinking Team Has A Trophy Problem,624,16258,16882,21,354,375,1821,4528,10158,65
GearsOfTheDead,GearsOfTheDead,Lord of the Pings,437,3271,3708,12,56,68,406,842,2392,23
genolas77,genolas77,Started from the bottom... and still sofa king here,644,14027,14671,22,269,291,1428,3614,9338,56
guylian,guylian,Team Sleep,141,8140,8281,3,128,131,683,1875,5592,35
HaoleDave,HaoleDave,The Leftovers,332,6271,6603,10,104,114,563,1942,3984,32
Haptism,Izularia,Super Gamindustri 64,422,12478,12900,12,221,233,1179,3311,8177,50
hBLOXs,hBLOXs,Who Needs Platinum's When You Can Get Lots of Bronzes?,478,8004,8482,7,164,171,883,1849,5579,38
HellCu3ED,HellCu3ED,To Infinity and Beyond,337,11955,12292,9,251,260,1075,2798,8159,48
honda hoe,HondaHoe,People Doing Casual Things,64,6656,6720,4,147,151,762,1927,3880,34
I Bleed Green,Quickie_Lindsay,Who Needs Platinum's When You Can Get Lots of Bronzes?,102,8130,8232,2,65,67,513,1587,6065,32
iLion,lion1325478,People Doing Casual Things,599,6624,7223,13,131,144,848,1787,4444,35
IM NaMTaB,malachi1987,The Trophy Avengers,256,7111,7367,10,75,85,571,1619,5092,32
JayPBM,JayPBM,Hail to the Ping Baby,278,13444,13722,10,223,233,1389,3385,8715,53
Jerry Appleby,Jerry_Appleby,The Trophy Avengers,411,21189,21600,12,403,415,1858,5119,14208,74
JMeeks,JMeeks1875,The Backdoor Bandits,804,11917,12721,32,221,253,1366,3401,7701,51
Joooooink,Joooooink,THS,379,14413,14792,8,158,166,976,3087,10563,50
JoyPolarTwin,Floreli,Team Sleep,335,10277,10612,12,135,147,802,2136,7527,40
jvaferreira,jvaferreira,Started from the bottom... and still sofa king here,471,8381,8852,13,124,137,520,1777,6418,35
kb420mcl,kb420mcl,Snakes in the Grass,3558,24787,28345,148,464,612,3318,6981,17434,101
kdogg2010,kdogg2010,The Leftovers,313,16676,16989,5,162,167,1185,3631,12006,55
KevlarPrime81,KevlarPrime81,Lord of the Pings,259,957,1216,7,22,29,159,230,798,14
kinjall,kinjall,My Drinking Team Has A Trophy Problem,399,7241,7640,9,130,139,651,1850,5000,34
Kratos2810,WWE_Kratos2810,My Waifu Is Still Better Than Yours,342,9006,9348,9,155,164,674,2039,6471,38
Labartu,whatev0r,TBC,487,9066,9553,8,154,162,740,2374,6277,39
Laburnski,Laburnski,My Waifu Is Still Better Than Yours,637,9017,9654,16,194,210,724,2031,6689,39
leptonic,leptonic,Mighty Morphin Trophy Rangers,1032,28316,29348,55,320,375,2571,6329,20073,92
LionSquid,Lion_Squid,Who Needs Platinum's When You Can Get Lots of Bronzes?,433,7624,8057,9,88,97,477,1544,5939,32
luffybuggy,luffybuggy,Your Bag is Full Please Remove Some Trophies to Continue,580,10448,11028,16,172,188,821,2509,7510,42
Martz,Martz4040,People Doing Casual Things,261,2538,2799,6,37,43,222,639,1895,19
mattigummi,mattigummi45,Team Sleep,262,8068,8330,7,137,144,654,1925,5607,35
Mendel,Mendel_Skimmel,TBC,395,15658,16053,11,278,289,1301,3463,11000,57
MikeKeese,MikeKeese,Snakes in the Grass,2377,21170,23547,90,423,513,2778,5998,14258,86
MikelAL93,Mikel93,Super Gamindustri 64,1059,8546,9605,20,110,130,936,2328,6211,40
Molasar,Molasar,Hail to the Ping Baby,473,13750,14223,9,232,241,971,3452,9559,50
morg106,morg106,Dabaholics Anonymous,1566,9455,11021,54,185,239,1408,3139,6235,48
Multitasking,Multi_Tasking,Lord of the Pings,346,7593,7939,5,114,119,541,1686,5593,33
neahcrow,neahcrow,Mighty Morphin Trophy Rangers,3421,12065,15486,98,141,239,1507,3675,10065,57
NemoG,NemoG,To Infinity and Beyond,90,4968,5058,1,48,49,252,910,3847,24
NightRusticDawn,NightRusticDawn,THS,383,7980,8363,9,149,158,809,1896,5500,37
Noid,The__Noid,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,69,16406,16475,0,178,178,1217,3723,11357,55
nyannyanexpress,broheimexpress,Lord of the Pings,444,9281,9725,11,136,147,889,2330,6359,40
olsen77,olsen77,TBC,479,15011,15490,10,257,267,1220,3629,10374,55
OmegaDenmad,OmegaDenmad,Hail to the Ping Baby,589,22363,22952,25,406,431,2573,5917,14031,82
PainofDemise,PainofDemise,The Backdoor Bandits,200,5728,5928,6,83,89,427,1503,3909,29
pennysticks,ff_pennysticks,The Trophy Avengers,718,9928,10646,26,159,185,1096,2660,6705,44
RED_REBEL44,RED_REBEL44,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,265,28515,28780,9,559,568,3039,6992,18181,99
RemingtonInk,RemingtonInk,Game of Moans: The Second Coming,24,11531,11555,0,222,222,884,2676,7773,44
Resolute,RomanClaret,Dabaholics Anonymous,506,10924,11430,19,159,178,1163,2881,7208,46
Respectable Inn,daco_1979,Who Needs Platinum's When You Can Get Lots of Bronzes?,423,17240,17663,14,330,344,1685,4035,11599,64
Rhasget,Rhasget,THS,614,9893,10507,19,191,210,1078,2557,6662,44
Robinworldwide,Robinworldwide,My Drinking Team Has A Trophy Problem,1473,15061,16534,53,225,278,1662,4090,10504,61
russelguppy,russelguppy,Who Needs Platinum's When You Can Get Lots of Bronzes?,392,10149,10541,7,102,109,745,2374,7313,39
Ryukori,JORDAN23224,Your Bag is Full Please Remove Some Trophies to Continue,518,8438,8956,20,148,168,935,1922,5931,39
saintdave,saintdave-,Your Bag is Full Please Remove Some Trophies to Continue,830,29430,30260,31,544,575,2991,7356,19338,101
Savenger,Savenger,TBC,718,14531,15249,18,279,297,1743,3850,9359,59
Sellers,CaptainSellers,Roo Kids On The Block,1266,18857,20123,49,425,474,2634,5129,11886,78
Seppukun,Seppukun,The Leftovers,121,7590,7711,2,128,130,601,1705,5275,33
Shanehi185,Shanehi185,To Infinity and Beyond,21,9254,9275,0,196,196,864,2533,5682,40
Shinobi X,kiid01,Your Bag is Full Please Remove Some Trophies to Continue,630,8920,9550,14,173,187,773,2039,6551,39
Slamma,slammajamma28,Dabaholics Anonymous,467,7577,8044,10,104,114,642,1875,5413,34
Smartbomb,smartbomb_HD,Roo Kids On The Block,541,1307,1848,17,14,31,227,399,1191,16
SNACH2497,SNACH2497,Mighty Morphin Trophy Rangers,1688,10374,12062,42,135,177,1350,3134,7401,49
snaddef,Snaddef,The Leftovers,132,7306,7438,3,96,99,504,1561,5274,32
soundsfascinating,dagobahhh,Game of Moans: The Second Coming,6,2365,2371,0,19,19,204,503,1645,17
staytrue1985,staytrue1985,The Backdoor Bandits,415,7427,7842,17,144,161,887,1857,4937,37
stgermain,stgermain,Super Gamindustri 64,405,20948,21353,18,419,437,2260,5555,13101,77
SylarTheNinja,SylarTheNinja,Game of Moans: The Second Coming,63,9033,9096,1,132,133,618,2151,6194,36
Szapako,Szapako,Team Sleep,158,4367,4525,5,63,68,328,1009,3120,24
THE-123-GAMER,THE-123-GAMER,Roo Kids On The Block,423,15343,15766,8,195,203,1044,3375,11144,53
TheManUtdFan,FeXcEz-_-Sk1lLzz,Dabaholics Anonymous,562,20015,20577,19,341,360,1880,4993,13344,71
themindisacity,themindisacity,Hail to the Ping Baby,1198,16151,17349,34,339,373,2058,4457,10461,67
ThePriceysRight,ThePriceysRight,Roo Kids On The Block,1230,4188,5418,48,118,166,1226,1781,2245,35
TheRealClayman,TheRealClayman,Hail to the Ping Baby,1639,18988,20627,43,334,377,1788,4843,13619,71
TiNnyzEuS,TiNnyzEuS,To Infinity and Beyond,49,5438,5487,3,100,103,472,1436,3476,28
trophiehunter,Vapion,The Trophy Avengers,534,10827,11361,17,74,91,844,2055,8371,41
TuckNorris85,TuckNorris85,People Doing Casual Things,399,4001,4400,9,61,70,338,835,3157,24
tuffmuff,tuffmuff,Snakes in the Grass,2780,20816,23596,91,444,535,3671,6402,12988,94
TwilightStar,TwilightStar-R,Super Gamindustri 64,285,5408,5693,7,102,109,558,1426,3600,29
twyz,twyz,People Doing Casual Things,512,8081,8593,12,122,134,662,1939,5858,36
VazzVegas,VazzVegas,Your Bag is Full Please Remove Some Trophies to Continue,446,7577,8023,8,142,150,727,2090,5056,36
Velvet,Blood_Velvet,Dabaholics Anonymous,226,11628,11854,5,168,173,1059,2862,7760,46
Vo1cl,Vo1cl,Game of Moans: The Second Coming,60,17956,18016,0,276,276,1466,4264,12010,62
wrestlefanatic77,wrestlefanatic77,Mighty Morphin Trophy Rangers,726,12244,12970,9,162,171,977,3104,8718,47
Xander45,Hemming87,My Drinking Team Has A Trophy Problem,615,27555,28170,22,384,406,2200,6233,19331,88
XquietusX,XquietusX,To Infinity and Beyond,127,23657,23784,1,388,389,1722,5354,16319,76
xTSx Kezza,Kittikat_Kezza,The Trophy Avengers,118,935,1053,1,5,6,59,205,783,13
xxRC85xx,xxRC85xx,Your Bag is Full Please Remove Some Trophies to Continue,1134,12393,13527,39,277,316,2057,3697,7457,59
Zetberg,Zetberg,Team Sleep,1161,18000,19161,43,338,381,2101,4740,11939,71
