Molasar,Molasar,Hail to the Ping Baby,486,13750,14236,9,232,241,971,3452,9572,50
morg106,morg106,Dabaholics Anonymous,1777,9455,11232,61,185,246,1447,3205,6334,49
Multitasking,Multi_Tasking,Lord of the Pings,352,7593,7945,5,114,119,541,1686,5599,33
neahcrow,neahcrow,Mighty Morphin Trophy Rangers,3827,12065,15892,108,141,249,1579,3751,10313,58
NemoG,NemoG,To Infinity and Beyond,97,4968,5065,1,48,49,252,913,3851,24
NightRusticDawn,NightRusticDawn,THS,408,7980,8388,10,149,159,813,1904,5512,37
Noid,The__Noid,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,69,16406,16475,0,178,178,1217,3723,11357,55
nyannyanexpress,broheimexpress,Lord of the Pings,497,9281,9778,12,136,148,893,2336,6401,40
olsen77,olsen77,TBC,491,15011,15502,11,257,268,1226,3633,10375,55
OmegaDenmad,OmegaDenmad,Hail to the Ping Baby,620,22363,22983,26,406,432,2587,5925,14039,83
PainofDemise,PainofDemise,The Backdoor Bandits,200,5728,5928,6,83,89,427,1503,3909,29
pennysticks,ff_pennysticks,The Trophy Avengers,789,9928,10717,27,159,186,1106,2685,6740,44
RED_REBEL44,RED_REBEL44,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,339,28515,28854,12,559,571,3062,7011,18210,99
RemingtonInk,RemingtonInk,Game of Moans: The Second Coming,35,11531,11566,0,222,222,884,2678,7782,44
Resolute,RomanClaret,Dabaholics Anonymous,558,10924,11482,22,159,181,1172,2896,7233,46
Respectable Inn,daco_1979,Who Needs Platinum's When You Can Get Lots of Bronzes?,585,17240,17825,20,330,350,1714,4065,11696,64
Rhasget,Rhasget,THS,659,9893,10552,21,191,212,1092,2569,6679,44
Robinworldwide,Robinworldwide,My Drinking Team Has A Trophy Problem,1549,15061,16610,54,225,279,1674,4119,10538,61
russelguppy,russelguppy,Who Needs Platinum's When You Can Get Lots of Bronzes?,463,10149,10612,8,102,110,762,2395,7345,40
Ryukori,JORDAN23224,Your Bag is Full Please Remove Some Trophies to Continue,562,8438,9000,21,148,169,938,1927,5966,39
saintdave,saintdave-,Your Bag is Full Please Remove Some Trophies to Continue,934,29430,30364,35,544,579,3034,7384,19367,102
Savenger,Savenger,TBC,806,14531,15337,19,279,298,1747,3859,9433,60
Sellers,CaptainSellers,Roo Kids On The Block,1303,18857,20160,52,425,477,2656,5133,11894,78
Seppukun,Seppukun,The Leftovers,215,7590,7805,5,128,133,618,1728,5326,34
Shanehi185,Shanehi185,To Infinity and Beyond,35,9254,9289,1,196,197,866,2537,5689,40
Shinobi X,kiid01,Your Bag is Full Please Remove Some Trophies to Continue,715,8920,9635,18,173,191,794,2072,6578,39
Slamma,slammajamma28,Dabaholics Anonymous,491,7577,8068,10,104,114,643,1884,5427,34
Smartbomb,smartbomb_HD,Roo Kids On The Block,554,1307,1861,17,14,31,227,400,1203,17
SNACH2497,SNACH2497,Mighty Morphin Trophy Rangers,2603,10374,12977,77,135,212,1619,3358,7788,53
snaddef,Snaddef,The Leftovers,231,7306,7537,4,96,100,515,1581,5341,32
soundsfascinating,dagobahhh,Game of Moans: The Second Coming,6,2365,2371,0,19,19,204,503,1645,17
staytrue1985,staytrue1985,The Backdoor Bandits,499,7427,7926,19,144,163,901,1888,4974,37
stgermain,stgermain,Super Gamindustri 64,503,20948,21451,19,419,438,2287,5598,13128,78
SylarTheNinja,SylarTheNinja,Game of Moans: The Second Coming,75,9033,9108,1,132,133,618,2153,6204,36
Szapako,Szapako,Team Sleep,175,4367,4542,5,63,68,333,1016,3125,24
THE-123-GAMER,THE-123-GAMER,Roo Kids On The Block,452,15343,15795,10,195,205,1057,3380,11153,53
TheManUtdFan,FeXcEz-_-Sk1lLzz,Dabaholics Anonymous,584,20015,20599,19,341,360,1885,4997,13357,71
themindisacity,themindisacity,Hail to the Ping Baby,1241,16151,17392,36,339,375,2071,4466,10480,67
ThePriceysRight,ThePriceysRight,Roo Kids On The Block,1366,4188,5554,51,118,169,1248,1797,2340,36
TheRealClayman,TheRealClayman,Hail to the Ping Baby,1839,18988,20827,48,334,382,1819,4956,13670,71
TiNnyzEuS,TiNnyzEuS,To Infinity and Beyond,117,5438,5555,5,100,105,490,1454,3506,29
trophiehunter,Vapion,The Trophy Avengers,580,10827,11407,19,74,93,857,2073,8384,41
TuckNorris85,TuckNorris85,People Doing Casual Things,437,4001,4438,11,61,72,348,851,3167,24
tuffmuff,tuffmuff,Snakes in the Grass,3203,20816,24019,106,444,550,3756,6556,13157,96
TwilightStar,TwilightStar-R,Super Gamindustri 64,285,5408,5693,7,102,109,558,1426,3600,29
twyz,twyz,People Doing Casual Things,553,8081,8634,12,122,134,666,1950,5884,36
VazzVegas,VazzVegas,Your Bag is Full Please Remove Some Trophies to Continue,525,7577,8102,10,142,152,734,2101,5115,36
Velvet,Blood_Velvet,Dabaholics Anonymous,278,11628,11906,7,168,175,1083,2876,7772,46
Vo1cl,Vo1cl,Game of Moans: The Second Coming,69,17956,18025,0,276,276,1466,4265,12018,62
wrestlefanatic77,wrestlefanatic77,Mighty Morphin Trophy Rangers,782,12244,13026,12,162,174,1001,3106,8745,47
Xander45,Hemming87,My Drinking Team Has A Trophy Problem,681,27555,28236,23,384,407,2203,6243,19383,88
XquietusX,XquietusX,To Infinity and Beyond,174,23657,23831,1,388,389,1729,5365,16348,76
xTSx Kezza,Kittikat_Kezza,The Trophy Avengers,144,935,1079,1,5,6,61,210,802,13
xxRC85xx,xxRC85xx,Your Bag is Full Please Remove Some Trophies to Continue,1344,12393,13737,45,277,322,2087,3753,7575,60
Zetberg,Zetberg,Team Sleep,1191,18000,19191,44,338,382,2108,4754,11947,71
