Dark_Adonis,Dark_Adonis,Started from the bottom... and still sofa king here,308,21049,21357,6,309,315,1471,4564,15007,68
Dark_Raven666,Dark_Raven666,Super Gamindustri 64,43,21140,21183,0,417,417,1778,5092,13896,72
Darth_Krid,Darth_Krid,Snakes in the Grass,2791,15455,18246,102,341,443,2593,5012,10198,74
Deceiver,XxDecieverxX,Super Gamindustri 64,398,7462,7860,10,125,135,514,1772,5439,33
Dino_Roar,Dino_Roar,Started from the bottom... and still sofa king here,794,15632,16426,25,342,367,1953,4306,9800,65
DISCOKING,DISCOKING,People Doing Casual Things,214,11604,11818,10,218,228,1006,2710,7874,46
diskdocx,diskdocx,Hail to the Ping Baby,735,23791,24526,26,517,543,3015,6392,14576,91
djhmetfan2,TrophyDad,Mighty Morphin Trophy Rangers,1579,33400,34979,40,550,590,3768,8867,21754,116
Dolken,Dolken_swe,THS,376,13066,13442,14,166,180,1097,3193,8972,49
DPatriot,DPatriot,THS,199,7037,7236,5,132,137,521,1524,5054,32
DrHambone,DrHambone,Who Needs Platinum's When You Can Get Lots of Bronzes?,364,9364,9728,8,116,124,858,2140,6606,39
Eric-B14,bubman2,The Leftovers,105,8903,9008,1,108,109,548,1848,6503,35
esstee11,esstee11,Started from the bottom... and still sofa king here,1158,3551,4709,31,76,107,649,1170,2783,28
fancyfox,Fancy_Fox,My Waifu Is Still Better Than Yours,348,15107,15455,11,260,271,1061,3252,10871,53
finally a devil,John_Smith2010,Lord of the Pings,241,5813,6054,6,67,73,349,1103,4529,27
fisty123,fisty123,My Waifu Is Still Better Than Yours,1299,16238,17537,50,306,356,2175,4479,10527,68
Foxyfox,Belle_Arelle,The Trophy Avengers,1038,4738,5776,24,80,104,625,1632,3415,30
frosteeeh21,frosteeeh21,The Leftovers,92,11033,11125,4,95,99,622,2466,7938,39
funkyweed,funkyweed,TBC,90,8381,8471,4,156,160,973,2223,5115,39
Fynn84,Infynnity84,Team Sleep,37,1746,1783,3,18,21,127,390,1245,15
Gage,ggamer15,Snakes in the Grass,1346,29456,30802,58,570,628,3915,7774,18485,110
Gashead-64,Gashead-64,Lord of the Pings,228,3173,3401,6,51,57,323,852,2169,22
GAZDAN,GAZDAN,My Drinking Team Has A Trophy Problem,362,16258,16620,12,354,366,1748,4459,10047,63
GearsOfTheDead,GearsOfTheDead,Lord of the Pings,275,3271,3546,5,56,61,358,800,2327,22
genolas77,genolas77,Started from the bottom... and still sofa king here,580,14027,14607,20,269,289,1414,3591,9313,55
guylian,guylian,Team Sleep,95,8140,8235,2,128,130,680,1870,5555,35
HaoleDave,HaoleDave,The Leftovers,211,6271,6482,7,104,111,530,1919,3922,31
Haptism,Izularia,Super Gamindustri 64,380,12478,12858,12,221,233,1171,3297,8157,50
hBLOXs,hBLOXs,Who Needs Platinum's When You Can Get Lots of Bronzes?,326,8004,8330,3,164,167,849,1807,5507,37
HellCu3ED,HellCu3ED,To Infinity and Beyond,294,11955,12249,8,251,259,1064,2784,8142,48
honda hoe,HondaHoe,People Doing Casual Things,15,6656,6671,1,147,148,730,1919,3874,34
I Bleed Green,Quickie_Lindsay,Who Needs Platinum's When You Can Get Lots of Bronzes?,102,8130,8232,2,65,67,513,1587,6065,32
iLion,lion1325478,People Doing Casual Things,509,6624,7133,12,131,143,841,1772,4377,35
IM NaMTaB,malachi1987,The Trophy Avengers,68,7111,7179,2,75,77,489,1565,5048,31
JayPBM,JayPBM,Hail to the Ping Baby,272,13444,13716,10,223,233,1389,3384,8710,53
Jerry Appleby,Jerry_Appleby,The Trophy Avengers,278,21189,21467,9,403,412,1850,5068,14137,73
JMeeks,JMeeks1875,The Backdoor Bandits,485,11917,12402,16,221,237,1238,3283,7644,49
Joooooink,Joooooink,THS,346,14413,14759,6,158,164,951,3082,10562,49
JoyPolarTwin,Floreli,Team Sleep,237,10277,10514,9,135,144,787,2099,7484,40
jvaferreira,jvaferreira,Started from the bottom... and still sofa king here,395,8381,8776,10,124,134,502,1753,6387,34
kb420mcl,kb420mcl,Snakes in the Grass,2840,24787,27627,113,464,577,3036,6746,17268,97
kdogg2010,kdogg2010,The Leftovers,248,16676,16924,4,162,166,1179,3608,11971,55
KevlarPrime81,KevlarPrime81,Lord of the Pings,215,957,1172,6,22,28,157,218,769,14
kinjall,kinjall,My Drinking Team Has A Trophy Problem,304,7241,7545,6,130,136,625,1821,4963,34
Kratos2810,WWE_Kratos2810,My Waifu Is Still Better Than Yours,315,9006,9321,7,155,162,673,2035,6451,37
Labartu,whatev0r,TBC,404,9066,9470,6,154,160,733,2356,6221,39
Laburnski,Laburnski,My Waifu Is Still Better Than Yours,565,9017,9582,15,194,209,720,2013,6640,39
leptonic,leptonic,Mighty Morphin Trophy Rangers,778,28316,29094,51,320,371,2521,6286,19916,91
LionSquid,Lion_Squid,Who Needs Platinum's When You Can Get Lots of Bronzes?,302,7624,7926,6,88,94,457,1496,5879,32
luffybuggy,luffybuggy,Your Bag is Full Please Remove Some Trophies to Continue,532,10448,10980,15,172,187,818,2504,7471,42
Martz,Martz4040,People Doing Casual Things,260,2538,2798,6,37,43,222,639,1894,19
mattigummi,mattigummi45,Team Sleep,101,8068,8169,3,137,140,638,1895,5496,35
Mendel,Mendel_Skimmel,TBC,315,15658,15973,8,278,286,1283,3437,10967,56
MikeKeese,MikeKeese,Snakes in the Grass,1740,21170,22910,69,423,492,2624,5843,13951,84
MikelAL93,Mikel93,Super Gamindustri 64,931,8546,9477,18,110,128,900,2298,6151,39
Molasar,Molasar,Hail to the Ping Baby,174,13750,13924,5,232,237,963,3181,9543,49
morg106,morg106,Dabaholics Anonymous,1034,9455,10489,45,185,230,1355,2983,5921,47
Multitasking,Multi_Tasking,Lord of the Pings,232,7593,7825,3,114,117,530,1651,5527,33
neahcrow,neahcrow,Mighty Morphin Trophy Rangers,2687,12065,14752,83,141,224,1386,3482,9660,54
NemoG,NemoG,To Infinity and Beyond,67,4968,5035,1,48,49,252,907,3827,24
NightRusticDawn,NightRusticDawn,THS,311,7980,8291,7,149,156,801,1880,5454,37
Noid,The__Noid,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,57,16406,16463,0,178,178,1213,3717,11355,55
nyannyanexpress,broheimexpress,Lord of the Pings,403,9281,9684,9,136,145,871,2317,6351,40
olsen77,olsen77,TBC,348,15011,15359,7,257,264,1210,3600,10285,55
OmegaDenmad,OmegaDenmad,Hail to the Ping Baby,501,22363,22864,22,406,428,2543,5886,14007,82
PainofDemise,PainofDemise,The Backdoor Bandits,185,5728,5913,5,83,88,423,1496,3906,28
pennysticks,ff_pennysticks,The Trophy Avengers,516,9928,10444,18,159,177,1038,2616,6613,43
RED_REBEL44,RED_REBEL44,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,228,28515,28743,8,559,567,3028,6981,18167,98
RemingtonInk,RemingtonInk,Game of Moans: The Second Coming,14,11531,11545,0,222,222,883,2672,7768,44
Resolute,RomanClaret,Dabaholics Anonymous,464,10924,11388,18,159,177,1145,2865,7201,46
Respectable Inn,daco_1979,Who Needs Platinum's When You Can Get Lots of Bronzes?,364,17240,17604,12,330,342,1668,4014,11580,63
Rhasget,Rhasget,THS,543,9893,10436,16,191,207,1055,2535,6639,43
Robinworldwide,Robinworldwide,My Drinking Team Has A Trophy Problem,1437,15061,16498,52,225,277,1658,4079,10484,61
russelguppy,russelguppy,Who Needs Platinum's When You Can Get Lots of Bronzes?,327,10149,10476,6,102,108,743,2353,7272,39
Ryukori,JORDAN23224,Your Bag is Full Please Remove Some Trophies to Continue,462,8438,8900,19,148,167,926,1904,5903,39
saintdave,saintdave-,Your Bag is Full Please Remove Some Trophies to Continue,541,29430,29971,20,544,564,2911,7303,19193,100
Savenger,Savenger,TBC,567,14531,15098,16,279,295,1704,3812,9287,59
Sellers,CaptainSellers,Roo Kids On The Block,1248,18857,20105,49,425,474,2630,5127,11874,78
Seppukun,Seppukun,The Leftovers,121,7590,7711,2,128,130,601,1705,5275,33
Shanehi185,Shanehi185,To Infinity and Beyond,3,9254,9257,0,196,196,861,2527,5673,40
Shinobi X,kiid01,Your Bag is Full Please Remove Some Trophies to Continue,482,8920,9402,10,173,183,751,1993,6475,38
Slamma,slammajamma28,Dabaholics Anonymous,385,7577,7962,7,104,111,625,1844,5382,34
Smartbomb,smartbomb_HD,Roo Kids On The Block,455,1307,1762,15,14,29,216,375,1142,16
SNACH2497,SNACH2497,Mighty Morphin Trophy Rangers,1459,10374,11833,37,135,172,1284,3078,7299,48
snaddef,Snaddef,The Leftovers,132,7306,7438,3,96,99,504,1561,5274,32
soundsfascinating,dagobahhh,Game of Moans: The Second Coming,4,2365,2369,0,19,19,204,503,1643,17
staytrue1985,staytrue1985,The Backdoor Bandits,276,7427,7703,11,144,155,834,1819,4895,36
stgermain,stgermain,Super Gamindustri 64,297,20948,21245,14,419,433,2234,5527,13051,77
SylarTheNinja,SylarTheNinja,Game of Moans: The Second Coming,55,9033,9088,1,132,133,618,2151,6186,36
Szapako,Szapako,Team Sleep,136,4367,4503,5,63,68,327,1001,3107,24
THE-123-GAMER,THE-123-GAMER,Roo Kids On The Block,399,15343,15742,7,195,202,1039,3361,11140,52
TheManUtdFan,FeXcEz-_-Sk1lLzz,Dabaholics Anonymous,438,20015,20453,15,341,356,1866,4960,13271,71
themindisacity,themindisacity,Hail to the Ping Baby,872,16151,17023,24,339,363,1990,4353,10317,66
ThePriceysRight,ThePriceysRight,Roo Kids On The Block,1163,4188,5351,45,118,163,1215,1754,2219,35
TheRealClayman,TheRealClayman,Hail to the Ping Baby,1224,18988,20212,31,334,365,1723,4730,13394,69
TiNnyzEuS,TiNnyzEuS,To Infinity and Beyond,7,5438,5445,0,100,100,452,1427,3466,28
trophiehunter,Vapion,The Trophy Avengers,372,10827,11199,11,74,85,792,2015,8307,40
TuckNorris85,TuckNorris85,People Doing Casual Things,323,4001,4324,8,61,69,333,801,3121,24
tuffmuff,tuffmuff,Snakes in the Grass,2349,20816,23165,76,444,520,3537,6312,12796,92
TwilightStar,TwilightStar-R,Super Gamindustri 64,236,5408,5644,6,102,108,550,1416,3570,29
twyz,twyz,People Doing Casual Things,464,8081,8545,11,122,133,660,1927,5825,36
VazzVegas,VazzVegas,Your Bag is Full Please Remove Some Trophies to Continue,377,7577,7954,5,142,147,708,2075,5024,35
Velvet,Blood_Velvet,Dabaholics Anonymous,226,11628,11854,5,168,173,1059,2862,7760,46
Vo1cl,Vo1cl,Game of Moans: The Second Coming,60,17956,18016,0,276,276,1466,4264,12010,62
wrestlefanatic77,wrestlefanatic77,Mighty Morphin Trophy Rangers,647,12244,12891,9,162,171,976,3079,8665,47
Xander45,Hemming87,My Drinking Team Has A Trophy Problem,507,27555,28062,20,384,404,2187,6210,19261,87
XquietusX,XquietusX,To Infinity and Beyond,127,23657,23784,1,388,389,1722,5354,16319,76
xTSx Kezza,Kittikat_Kezza,The Trophy Avengers,93,935,1028,1,5,6,57,198,767,12
xxRC85xx,xxRC85xx,Your Bag is Full Please Remove Some Trophies to Continue,824,12393,13217,25,277,302,1936,3621,7358,57
Zetberg,Zetberg,Team Sleep,1000,18000,19000,39,338,377,2074,4677,11872,70
