Dark_Adonis,Dark_Adonis,Started from the bottom... and still sofa king here,301,21049,21350,6,309,315,1471,4564,15000,68
Dark_Raven666,Dark_Raven666,Super Gamindustri 64,40,21140,21180,0,417,417,1778,5091,13894,72
Darth_Krid,Darth_Krid,Snakes in the Grass,2534,15455,17989,91,341,432,2513,4935,10109,73
Deceiver,XxDecieverxX,Super Gamindustri 64,382,7462,7844,10,125,135,513,1770,5426,33
Dino_Roar,Dino_Roar,Started from the bottom... and still sofa king here,708,15632,16340,21,342,363,1919,4290,9768,64
DISCOKING,DISCOKING,People Doing Casual Things,159,11604,11763,8,218,226,991,2698,7848,46
diskdocx,diskdocx,Hail to the Ping Baby,719,23791,24510,25,517,542,3011,6391,14566,91
djhmetfan2,TrophyDad,Mighty Morphin Trophy Rangers,1373,33400,34773,31,550,581,3715,8808,21669,116
Dolken,Dolken_swe,THS,367,13066,13433,14,166,180,1096,3192,8965,49
DPatriot,DPatriot,THS,199,7037,7236,5,132,137,521,1524,5054,32
DrHambone,DrHambone,Who Needs Platinum's When You Can Get Lots of Bronzes?,291,9364,9655,7,116,123,847,2083,6602,39
Eric-B14,bubman2,The Leftovers,105,8903,9008,1,108,109,548,1848,6503,35
esstee11,esstee11,Started from the bottom... and still sofa king here,1120,3551,4671,31,76,107,648,1156,2760,28
fancyfox,Fancy_Fox,My Waifu Is Still Better Than Yours,344,15107,15451,11,260,271,1061,3251,10868,53
finally a devil,John_Smith2010,Lord of the Pings,239,5813,6052,6,67,73,349,1101,4529,27
fisty123,fisty123,My Waifu Is Still Better Than Yours,1280,16238,17518,50,306,356,2172,4464,10526,68
Foxyfox,Belle_Arelle,The Trophy Avengers,1014,4738,5752,24,80,104,623,1616,3409,30
frosteeeh21,frosteeeh21,The Leftovers,92,11033,11125,4,95,99,622,2466,7938,39
funkyweed,funkyweed,TBC,90,8381,8471,4,156,160,973,2223,5115,39
Fynn84,Infynnity84,Team Sleep,23,1746,1769,2,18,20,126,385,1238,15
Gage,ggamer15,Snakes in the Grass,1254,29456,30710,55,570,625,3895,7752,18438,110
Gashead-64,Gashead-64,Lord of the Pings,224,3173,3397,5,51,56,321,852,2168,22
GAZDAN,GAZDAN,My Drinking Team Has A Trophy Problem,326,16258,16584,11,354,365,1745,4441,10033,63
GearsOfTheDead,GearsOfTheDead,Lord of the Pings,263,3271,3534,5,56,61,358,795,2320,22
genolas77,genolas77,Started from the bottom... and still sofa king here,558,14027,14585,20,269,289,1412,3581,9303,55
guylian,guylian,Team Sleep,95,8140,8235,2,128,130,680,1870,5555,35
HaoleDave,HaoleDave,The Leftovers,211,6271,6482,7,104,111,530,1919,3922,31
Haptism,Izularia,Super Gamindustri 64,370,12478,12848,12,221,233,1169,3293,8153,50
hBLOXs,hBLOXs,Who Needs Platinum's When You Can Get Lots of Bronzes?,326,8004,8330,3,164,167,849,1807,5507,37
HellCu3ED,HellCu3ED,To Infinity and Beyond,294,11955,12249,8,251,259,1064,2784,8142,48
honda hoe,HondaHoe,People Doing Casual Things,15,6656,6671,1,147,148,730,1919,3874,34
I Bleed Green,Quickie_Lindsay,Who Needs Platinum's When You Can Get Lots of Bronzes?,102,8130,8232,2,65,67,513,1587,6065,32
iLion,lion1325478,People Doing Casual Things,485,6624,7109,12,131,143,839,1765,4362,35
IM NaMTaB,malachi1987,The Trophy Avengers,54,7111,7165,1,75,76,478,1563,5048,31
JayPBM,JayPBM,Hail to the Ping Baby,241,13444,13685,8,223,231,1375,3374,8705,52
Jerry Appleby,Jerry_Appleby,The Trophy Avengers,278,21189,21467,9,403,412,1850,5068,14137,73
JMeeks,JMeeks1875,The Backdoor Bandits,451,11917,12368,16,221,237,1233,3269,7629,49
Joooooink,Joooooink,THS,346,14413,14759,6,158,164,951,3082,10562,49
JoyPolarTwin,Floreli,Team Sleep,237,10277,10514,9,135,144,787,2099,7484,40
jvaferreira,jvaferreira,Started from the bottom... and still sofa king here,356,8381,8737,9,124,133,498,1741,6365,34
kb420mcl,kb420mcl,Snakes in the Grass,2626,24787,27413,103,464,567,2952,6692,17202,95
kdogg2010,kdogg2010,The Leftovers,221,16676,16897,3,162,165,1172,3605,11955,55
KevlarPrime81,KevlarPrime81,Lord of the Pings,214,957,1171,6,22,28,157,218,768,14
kinjall,kinjall,My Drinking Team Has A Trophy Problem,282,7241,7523,5,130,135,616,1815,4957,34
Kratos2810,WWE_Kratos2810,My Waifu Is Still Better Than Yours,307,9006,9313,7,155,162,673,2032,6446,37
Labartu,whatev0r,TBC,404,9066,9470,6,154,160,733,2356,6221,39
Laburnski,Laburnski,My Waifu Is Still Better Than Yours,565,9017,9582,15,194,209,720,2013,6640,39
leptonic,leptonic,Mighty Morphin Trophy Rangers,748,28316,29064,49,320,369,2519,6276,19900,91
LionSquid,Lion_Squid,Who Needs Platinum's When You Can Get Lots of Bronzes?,298,7624,7922,6,88,94,457,1496,5875,32
luffybuggy,luffybuggy,Your Bag is Full Please Remove Some Trophies to Continue,517,10448,10965,15,172,187,818,2502,7458,42
Martz,Martz4040,People Doing Casual Things,239,2538,2777,6,37,43,221,638,1875,19
mattigummi,mattigummi45,Team Sleep,88,8068,8156,2,137,139,630,1891,5496,35
Mendel,Mendel_Skimmel,TBC,308,15658,15966,8,278,286,1280,3433,10967,56
MikeKeese,MikeKeese,Snakes in the Grass,1666,21170,22836,66,423,489,2605,5815,13927,83
MikelAL93,Mikel93,Super Gamindustri 64,909,8546,9455,18,110,128,893,2289,6145,39
Molasar,Molasar,Hail to the Ping Baby,165,13750,13915,5,232,237,963,3181,9534,49
morg106,morg106,Dabaholics Anonymous,1015,9455,10470,44,185,229,1345,2982,5914,47
Multitasking,Multi_Tasking,Lord of the Pings,222,7593,7815,3,114,117,525,1648,5525,33
neahcrow,neahcrow,Mighty Morphin Trophy Rangers,2597,12065,14662,81,141,222,1376,3463,9601,54
NemoG,NemoG,To Infinity and Beyond,66,4968,5034,1,48,49,252,906,3827,24
NightRusticDawn,NightRusticDawn,THS,274,7980,8254,6,149,155,797,1869,5433,36
Noid,The__Noid,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,57,16406,16463,0,178,178,1213,3717,11355,55
nyannyanexpress,broheimexpress,Lord of the Pings,391,9281,9672,9,136,145,870,2313,6344,40
olsen77,olsen77,TBC,344,15011,15355,7,257,264,1210,3599,10282,55
OmegaDenmad,OmegaDenmad,Hail to the Ping Baby,501,22363,22864,22,406,428,2543,5886,14007,82
PainofDemise,PainofDemise,The Backdoor Bandits,178,5728,5906,5,83,88,423,1496,3899,28
pennysticks,ff_pennysticks,The Trophy Avengers,503,9928,10431,18,159,177,1038,2616,6600,43
RED_REBEL44,RED_REBEL44,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,186,28515,28701,5,559,564,2995,6975,18167,98
RemingtonInk,RemingtonInk,Game of Moans: The Second Coming,14,11531,11545,0,222,222,883,2672,7768,44
Resolute,RomanClaret,Dabaholics Anonymous,458,10924,11382,18,159,177,1144,2863,7198,46
Respectable Inn,daco_1979,Who Needs Platinum's When You Can Get Lots of Bronzes?,360,17240,17600,12,330,342,1667,4012,11579,63
Rhasget,Rhasget,THS,543,9893,10436,16,191,207,1055,2535,6639,43
Robinworldwide,Robinworldwide,My Drinking Team Has A Trophy Problem,1423,15061,16484,51,225,276,1647,4077,10484,60
russelguppy,russelguppy,Who Needs Platinum's When You Can Get Lots of Bronzes?,315,10149,10464,6,102,108,743,2352,7261,39
Ryukori,JORDAN23224,Your Bag is Full Please Remove Some Trophies to Continue,462,8438,8900,19,148,167,926,1904,5903,39
saintdave,saintdave-,Your Bag is Full Please Remove Some Trophies to Continue,526,29430,29956,20,544,564,2910,7297,19185,100
Savenger,Savenger,TBC,552,14531,15083,16,279,295,1698,3809,9281,59
Sellers,CaptainSellers,Roo Kids On The Block,1152,18857,20009,45,425,470,2598,5107,11834,78
Seppukun,Seppukun,The Leftovers,121,7590,7711,2,128,130,601,1705,5275,33
Shanehi185,Shanehi185,To Infinity and Beyond,3,9254,9257,0,196,196,861,2527,5673,40
Shinobi X,kiid01,Your Bag is Full Please Remove Some Trophies to Continue,451,8920,9371,9,173,182,746,1983,6460,38
Slamma,slammajamma28,Dabaholics Anonymous,316,7577,7893,7,104,111,621,1783,5378,34
Smartbomb,smartbomb_HD,Roo Kids On The Block,445,1307,1752,14,14,28,211,372,1141,16
SNACH2497,SNACH2497,Mighty Morphin Trophy Rangers,1333,10374,11707,34,135,169,1255,3039,7244,47
snaddef,Snaddef,The Leftovers,132,7306,7438,3,96,99,504,1561,5274,32
soundsfascinating,dagobahhh,Game of Moans: The Second Coming,4,2365,2369,0,19,19,204,503,1643,17
staytrue1985,staytrue1985,The Backdoor Bandits,267,7427,7694,10,144,154,832,1818,4890,36
stgermain,stgermain,Super Gamindustri 64,294,20948,21242,14,419,433,2234,5527,13048,77
SylarTheNinja,SylarTheNinja,Game of Moans: The Second Coming,48,9033,9081,0,132,132,617,2150,6182,36
Szapako,Szapako,Team Sleep,131,4367,4498,5,63,68,327,1000,3103,24
THE-123-GAMER,THE-123-GAMER,Roo Kids On The Block,381,15343,15724,7,195,202,1038,3355,11129,52
TheManUtdFan,FeXcEz-_-Sk1lLzz,Dabaholics Anonymous,435,20015,20450,15,341,356,1866,4960,13268,71
themindisacity,themindisacity,Hail to the Ping Baby,872,16151,17023,24,339,363,1990,4353,10317,66
ThePriceysRight,ThePriceysRight,Roo Kids On The Block,1117,4188,5305,43,118,161,1198,1738,2208,35
TheRealClayman,TheRealClayman,Hail to the Ping Baby,1213,18988,20201,31,334,365,1722,4726,13388,69
TiNnyzEuS,TiNnyzEuS,To Infinity and Beyond,7,5438,5445,0,100,100,452,1427,3466,28
trophiehunter,Vapion,The Trophy Avengers,353,10827,11180,10,74,84,784,2009,8303,40
TuckNorris85,TuckNorris85,People Doing Casual Things,316,4001,4317,8,61,69,333,800,3115,24
tuffmuff,tuffmuff,Snakes in the Grass,2156,20816,22972,71,444,515,3502,6265,12690,91
TwilightStar,TwilightStar-R,Super Gamindustri 64,236,5408,5644,6,102,108,550,1416,3570,29
twyz,twyz,People Doing Casual Things,440,8081,8521,11,122,133,659,1924,5805,36
VazzVegas,VazzVegas,Your Bag is Full Please Remove Some Trophies to Continue,368,7577,7945,5,142,147,707,2073,5018,35
Velvet,Blood_Velvet,Dabaholics Anonymous,226,11628,11854,5,168,173,1059,2862,7760,46
Vo1cl,Vo1cl,Game of Moans: The Second Coming,60,17956,18016,0,276,276,1466,4264,12010,62
wrestlefanatic77,wrestlefanatic77,Mighty Morphin Trophy Rangers,636,12244,12880,9,162,171,976,3077,8656,47
Xander45,Hemming87,My Drinking Team Has A Trophy Problem,507,27555,28062,20,384,404,2187,6210,19261,87
XquietusX,XquietusX,To Infinity and Beyond,127,23657,23784,1,388,389,1722,5354,16319,76
xTSx Kezza,Kittikat_Kezza,The Trophy Avengers,93,935,1028,1,5,6,57,198,767,12
xxRC85xx,xxRC85xx,Your Bag is Full Please Remove Some Trophies to Continue,803,12393,13196,23,277,300,1924,3617,7355,57
Zetberg,Zetberg,Team Sleep,962,18000,18962,38,338,376,2069,4671,11846,70
