kinjall,kinjall,My Drinking Team Has A Trophy Problem,191,7241,7432,3,130,133,605,1803,4891,33
Kratos2810,WWE_Kratos2810,My Waifu Is Still Better Than Yours,265,9006,9271,7,155,162,669,2027,6413,37
Labartu,whatev0r,TBC,403,9066,9469,6,154,160,733,2356,6220,39
Laburnski,Laburnski,My Waifu Is Still Better Than Yours,490,9017,9507,12,194,206,702,1989,6610,39
leptonic,leptonic,Mighty Morphin Trophy Rangers,700,28316,29016,48,320,368,2510,6259,19879,91
LionSquid,Lion_Squid,Who Needs Platinum's When You Can Get Lots of Bronzes?,267,7624,7891,6,88,94,457,1492,5848,32
luffybuggy,luffybuggy,Your Bag is Full Please Remove Some Trophies to Continue,498,10448,10946,14,172,186,813,2492,7455,42
Martz,Martz4040,People Doing Casual Things,195,2538,2733,6,37,43,218,635,1837,19
mattigummi,mattigummi45,Team Sleep,62,8068,8130,2,137,139,627,1886,5478,35
Mendel,Mendel_Skimmel,TBC,300,15658,15958,8,278,286,1278,3433,10961,56
MikeKeese,MikeKeese,Snakes in the Grass,1630,21170,22800,65,423,488,2601,5800,13911,83
MikelAL93,Mikel93,Super Gamindustri 64,901,8546,9447,18,110,128,893,2286,6140,39
Molasar,Molasar,Hail to the Ping Baby,139,13750,13889,4,232,236,958,3173,9522,49
morg106,morg106,Dabaholics Anonymous,945,9455,10400,41,185,226,1327,2939,5908,46
Multitasking,Multi_Tasking,Lord of the Pings,187,7593,7780,1,114,115,520,1641,5504,33
neahcrow,neahcrow,Mighty Morphin Trophy Rangers,2386,12065,14451,76,141,217,1333,3373,9528,53
NemoG,NemoG,To Infinity and Beyond,62,4968,5030,1,48,49,252,903,3826,24
NightRusticDawn,NightRusticDawn,THS,246,7980,8226,0,149,149,790,1864,5423,36
Noid,The__Noid,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,57,16406,16463,0,178,178,1213,3717,11355,55
nyannyanexpress,broheimexpress,Lord of the Pings,325,9281,9606,8,136,144,866,2303,6293,39
olsen77,olsen77,TBC,203,15011,15214,5,257,262,1198,3495,10259,54
OmegaDenmad,OmegaDenmad,Hail to the Ping Baby,385,22363,22748,18,406,424,2515,5861,13948,81
PainofDemise,PainofDemise,The Backdoor Bandits,173,5728,5901,5,83,88,423,1496,3894,28
pennysticks,ff_pennysticks,The Trophy Avengers,472,9928,10400,16,159,175,1026,2608,6591,43
RED_REBEL44,RED_REBEL44,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,166,28515,28681,4,559,563,2987,6969,18162,98
RemingtonInk,RemingtonInk,Game of Moans: The Second Coming,11,11531,11542,0,222,222,883,2671,7766,44
Resolute,RomanClaret,Dabaholics Anonymous,455,10924,11379,18,159,177,1144,2862,7196,46
Respectable Inn,daco_1979,Who Needs Platinum's When You Can Get Lots of Bronzes?,324,17240,17564,11,330,341,1662,3999,11562,63
Rhasget,Rhasget,THS,492,9893,10385,15,191,206,1052,2527,6600,43
Robinworldwide,Robinworldwide,My Drinking Team Has A Trophy Problem,1337,15061,16398,49,225,274,1636,4053,10435,60
russelguppy,russelguppy,Who Needs Platinum's When You Can Get Lots of Bronzes?,290,10149,10439,4,102,106,736,2350,7247,39
Ryukori,JORDAN23224,Your Bag is Full Please Remove Some Trophies to Continue,462,8438,8900,19,148,167,926,1904,5903,39
saintdave,saintdave-,Your Bag is Full Please Remove Some Trophies to Continue,497,29430,29927,20,544,564,2908,7283,19172,100
Savenger,Savenger,TBC,451,14531,14982,13,279,292,1669,3780,9241,58
Sellers,CaptainSellers,Roo Kids On The Block,1016,18857,19873,42,425,467,2578,5071,11757,77
Seppukun,Seppukun,The Leftovers,81,7590,7671,1,128,129,599,1690,5253,33
Shanehi185,Shanehi185,To Infinity and Beyond,2,9254,9256,0,196,196,861,2527,5672,40
Shinobi X,kiid01,Your Bag is Full Please Remove Some Trophies to Continue,402,8920,9322,8,173,181,745,1983,6413,38
Slamma,slammajamma28,Dabaholics Anonymous,316,7577,7893,7,104,111,621,1783,5378,34
Smartbomb,smartbomb_HD,Roo Kids On The Block,414,1307,1721,13,14,27,206,362,1126,16
SNACH2497,SNACH2497,Mighty Morphin Trophy Rangers,1293,10374,11667,34,135,169,1251,3025,7222,47
snaddef,Snaddef,The Leftovers,132,7306,7438,3,96,99,504,1561,5274,32
soundsfascinating,dagobahhh,Game of Moans: The Second Coming,4,2365,2369,0,19,19,204,503,1643,17
staytrue1985,staytrue1985,The Backdoor Bandits,209,7427,7636,9,144,153,825,1799,4859,36
stgermain,stgermain,Super Gamindustri 64,274,20948,21222,13,419,432,2230,5521,13039,77
SylarTheNinja,SylarTheNinja,Game of Moans: The Second Coming,44,9033,9077,0,132,132,617,2149,6179,36
Szapako,Szapako,Team Sleep,106,4367,4473,4,63,67,326,1000,3080,24
THE-123-GAMER,THE-123-GAMER,Roo Kids On The Block,357,15343,15700,7,195,202,1038,3350,11110,52
TheManUtdFan,FeXcEz-_-Sk1lLzz,Dabaholics Anonymous,363,20015,20378,13,341,354,1854,4935,13235,70
themindisacity,themindisacity,Hail to the Ping Baby,769,16151,16920,21,339,360,1972,4317,10271,65
ThePriceysRight,ThePriceysRight,Roo Kids On The Block,1060,4188,5248,40,118,158,1183,1716,2191,35
TheRealClayman,TheRealClayman,Hail to the Ping Baby,1086,18988,20074,27,334,361,1697,4682,13334,69
TiNnyzEuS,TiNnyzEuS,To Infinity and Beyond,4,5438,5442,0,100,100,452,1424,3466,28
trophiehunter,Vapion,The Trophy Avengers,326,10827,11153,8,74,82,776,1995,8300,40
TuckNorris85,TuckNorris85,People Doing Casual Things,293,4001,4294,7,61,68,332,796,3098,24
tuffmuff,tuffmuff,Snakes in the Grass,2021,20816,22837,66,444,510,3458,6222,12647,91
TwilightStar,TwilightStar-R,Super Gamindustri 64,217,5408,5625,6,102,108,548,1409,3560,29
twyz,twyz,People Doing Casual Things,438,8081,8519,11,122,133,659,1924,5803,36
VazzVegas,VazzVegas,Your Bag is Full Please Remove Some Trophies to Continue,353,7577,7930,5,142,147,700,2070,5013,35
Velvet,Blood_Velvet,Dabaholics Anonymous,226,11628,11854,5,168,173,1059,2862,7760,46
Vo1cl,Vo1cl,Game of Moans: The Second Coming,52,17956,18008,0,276,276,1466,4264,12002,62
wrestlefanatic77,wrestlefanatic77,Mighty Morphin Trophy Rangers,614,12244,12858,9,162,171,975,3077,8635,47
Xander45,Hemming87,My Drinking Team Has A Trophy Problem,507,27555,28062,20,384,404,2187,6210,19261,87
XquietusX,XquietusX,To Infinity and Beyond,100,23657,23757,1,388,389,1720,5348,16300,76
xTSx Kezza,Kittikat_Kezza,The Trophy Avengers,75,935,1010,0,5,5,53,188,764,12
xxRC85xx,xxRC85xx,Your Bag is Full Please Remove Some Trophies to Continue,779,12393,13172,23,277,300,1921,3604,7347,57
Zetberg,Zetberg,Team Sleep,916,18000,18916,36,338,374,2055,4656,11831,70
