esstee11,esstee11,Started from the bottom... and still sofa king here,1738,3551,5289,50,76,126,811,1304,3048,31
fancyfox,Fancy_Fox,My Waifu Is Still Better Than Yours,470,15107,15577,13,260,273,1065,3283,10956,53
finally a devil,John_Smith2010,Lord of the Pings,441,5813,6254,10,67,77,380,1137,4660,28
fisty123,fisty123,My Waifu Is Still Better Than Yours,1511,16238,17749,58,306,364,2233,4552,10600,69
Foxyfox,Belle_Arelle,The Trophy Avengers,1475,4738,6213,40,80,120,697,1807,3589,32
frosteeeh21,frosteeeh21,The Leftovers,118,11033,11151,4,95,99,623,2473,7956,39
funkyweed,funkyweed,TBC,220,8381,8601,10,156,166,1035,2254,5146,39
Fynn84,Infynnity84,Team Sleep,121,1746,1867,6,18,24,157,411,1275,16
Gage,ggamer15,Snakes in the Grass,2309,29456,31765,89,570,659,4137,8076,18893,114
Gashead-64,Gashead-64,Lord of the Pings,334,3173,3507,9,51,60,335,887,2225,22
GAZDAN,GAZDAN,My Drinking Team Has A Trophy Problem,784,16258,17042,29,354,383,1887,4576,10196,66
GearsOfTheDead,GearsOfTheDead,Lord of the Pings,594,3271,3865,18,56,74,452,885,2454,24
genolas77,genolas77,Started from the bottom... and still sofa king here,679,14027,14706,23,269,292,1433,3620,9361,56
guylian,guylian,Team Sleep,187,8140,8327,4,128,132,688,1887,5620,35
HaoleDave,HaoleDave,The Leftovers,639,6271,6910,24,104,128,672,1994,4116,33
Haptism,Izularia,Super Gamindustri 64,497,12478,12975,15,221,236,1192,3332,8215,50
hBLOXs,hBLOXs,Who Needs Platinum's When You Can Get Lots of Bronzes?,598,8004,8602,11,164,175,898,1878,5651,38
HellCu3ED,HellCu3ED,To Infinity and Beyond,389,11955,12344,11,251,262,1081,2815,8186,48
honda hoe,HondaHoe,People Doing Casual Things,83,6656,6739,4,147,151,766,1935,3887,34
I Bleed Green,Quickie_Lindsay,Who Needs Platinum's When You Can Get Lots of Bronzes?,102,8130,8232,2,65,67,513,1587,6065,32
iLion,lion1325478,People Doing Casual Things,631,6624,7255,14,131,145,859,1798,4453,35
IM NaMTaB,malachi1987,The Trophy Avengers,310,7111,7421,11,75,86,581,1626,5128,32
JayPBM,JayPBM,Hail to the Ping Baby,296,13444,13740,10,223,233,1389,3387,8731,53
Jerry Appleby,Jerry_Appleby,The Trophy Avengers,495,21189,21684,14,403,417,1873,5145,14249,74
JMeeks,JMeeks1875,The Backdoor Bandits,960,11917,12877,39,221,260,1416,3460,7741,52
Joooooink,Joooooink,THS,379,14413,14792,8,158,166,976,3087,10563,50
JoyPolarTwin,Floreli,Team Sleep,335,10277,10612,12,135,147,802,2136,7527,40
jvaferreira,jvaferreira,Started from the bottom... and still sofa king here,522,8381,8903,13,124,137,522,1793,6451,35
kb420mcl,kb420mcl,Snakes in the Grass,4123,24787,28910,170,464,634,3483,7118,17675,103
kdogg2010,kdogg2010,The Leftovers,414,16676,17090,8,162,170,1218,3662,12040,56
KevlarPrime81,KevlarPrime81,Lord of the Pings,407,957,1364,10,22,32,166,268,898,15
kinjall,kinjall,My Drinking Team Has A Trophy Problem,500,7241,7741,11,130,141,670,1867,5063,34
Kratos2810,WWE_Kratos2810,My Waifu Is Still Better Than Yours,366,9006,9372,9,155,164,676,2046,6486,38
Labartu,whatev0r,TBC,524,9066,9590,9,154,163,746,2383,6298,39
Laburnski,Laburnski,My Waifu Is Still Better Than Yours,789,9017,9806,21,194,215,753,2086,6752,40
leptonic,leptonic,Mighty Morphin Trophy Rangers,1200,28316,29516,59,320,379,2629,6354,20154,92
LionSquid,Lion_Squid,Who Needs Platinum's When You Can Get Lots of Bronzes?,501,7624,8125,9,88,97,481,1549,5998,32
luffybuggy,luffybuggy,Your Bag is Full Please Remove Some Trophies to Continue,658,10448,11106,17,172,189,822,2517,7578,42
Martz,Martz4040,People Doing Casual Things,459,2538,2997,10,37,47,254,671,2025,20
mattigummi,mattigummi45,Team Sleep,317,8068,8385,8,137,145,659,1944,5637,36
Mendel,Mendel_Skimmel,TBC,425,15658,16083,11,278,289,1303,3469,11022,57
MikeKeese,MikeKeese,Snakes in the Grass,3083,21170,24253,120,423,543,3006,6194,14510,90
MikelAL93,Mikel93,Super Gamindustri 64,1131,8546,9677,22,110,132,958,2336,6251,40
Molasar,Molasar,Hail to the Ping Baby,486,13750,14236,9,232,241,971,3452,9572,50
morg106,morg106,Dabaholics Anonymous,1937,9455,11392,66,185,251,1480,3244,6417,50
Multitasking,Multi_Tasking,Lord of the Pings,369,7593,7962,5,114,119,542,1689,5612,33
neahcrow,neahcrow,Mighty Morphin Trophy Rangers,4257,12065,16322,123,141,264,1676,3889,10493,60
NemoG,NemoG,To Infinity and Beyond,106,4968,5074,1,48,49,252,916,3857,24
NightRusticDawn,NightRusticDawn,THS,410,7980,8390,10,149,159,813,1904,5514,37
Noid,The__Noid,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,104,16406,16510,2,178,180,1242,3730,11358,55
nyannyanexpress,broheimexpress,Lord of the Pings,515,9281,9796,12,136,148,894,2347,6407,40
olsen77,olsen77,TBC,499,15011,15510,11,257,268,1226,3633,10383,55
OmegaDenmad,OmegaDenmad,Hail to the Ping Baby,642,22363,23005,27,406,433,2600,5930,14042,83
PainofDemise,PainofDemise,The Backdoor Bandits,200,5728,5928,6,83,89,427,1503,3909,29
pennysticks,ff_pennysticks,The Trophy Avengers,798,9928,10726,27,159,186,1107,2689,6744,44
RED_REBEL44,RED_REBEL44,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,395,28515,28910,14,559,573,3075,7032,18230,99
RemingtonInk,RemingtonInk,Game of Moans: The Second Coming,35,11531,11566,0,222,222,884,2678,7782,44
Resolute,RomanClaret,Dabaholics Anonymous,586,10924,11510,22,159,181,1174,2900,7255,46
Respectable Inn,daco_1979,Who Needs Platinum's When You Can Get Lots of Bronzes?,597,17240,17837,21,330,351,1718,4072,11696,64
Rhasget,Rhasget,THS,660,9893,10553,21,191,212,1092,2569,6680,44
Robinworldwide,Robinworldwide,My Drinking Team Has A Trophy Problem,1569,15061,16630,55,225,280,1676,4123,10551,61
russelguppy,russelguppy,Who Needs Platinum's When You Can Get Lots of Bronzes?,487,10149,10636,8,102,110,762,2402,7362,40
Ryukori,JORDAN23224,Your Bag is Full Please Remove Some Trophies to Continue,562,8438,9000,21,148,169,938,1927,5966,39
saintdave,saintdave-,Your Bag is Full Please Remove Some Trophies to Continue,989,29430,30419,37,544,581,3041,7400,19397,102
Savenger,Savenger,TBC,847,14531,15378,19,279,298,1750,3864,9466,60
Sellers,CaptainSellers,Roo Kids On The Block,1309,18857,20166,52,425,477,2656,5133,11900,78
Seppukun,Seppukun,The Leftovers,215,7590,7805,5,128,133,618,1728,5326,34
Shanehi185,Shanehi185,To Infinity and Beyond,35,9254,9289,1,196,197,866,2537,5689,40
Shinobi X,kiid01,Your Bag is Full Please Remove Some Trophies to Continue,768,8920,9688,19,173,192,803,2086,6607,40
Slamma,slammajamma28,Dabaholics Anonymous,491,7577,8068,10,104,114,643,1884,5427,34
Smartbomb,smartbomb_HD,Roo Kids On The Block,594,1307,1901,18,14,32,232,405,1232,17
SNACH2497,SNACH2497,Mighty Morphin Trophy Rangers,2744,10374,13118,80,135,215,1640,3400,7863,53
snaddef,Snaddef,The Leftovers,284,7306,7590,7,96,103,537,1597,5353,32
soundsfascinating,dagobahhh,Game of Moans: The Second Coming,6,2365,2371,0,19,19,204,503,1645,17
staytrue1985,staytrue1985,The Backdoor Bandits,530,7427,7957,19,144,163,906,1899,4989,37
stgermain,stgermain,Super Gamindustri 64,509,20948,21457,19,419,438,2287,5598,13134,78
SylarTheNinja,SylarTheNinja,Game of Moans: The Second Coming,79,9033,9112,1,132,133,618,2153,6208,36
Szapako,Szapako,Team Sleep,175,4367,4542,5,63,68,333,1016,3125,24
THE-123-GAMER,THE-123-GAMER,Roo Kids On The Block,475,15343,15818,11,195,206,1069,3384,11159,53
TheManUtdFan,FeXcEz-_-Sk1lLzz,Dabaholics Anonymous,608,20015,20623,19,341,360,1885,4998,13380,71
themindisacity,themindisacity,Hail to the Ping Baby,1257,16151,17408,37,339,376,2074,4471,10487,67
ThePriceysRight,ThePriceysRight,Roo Kids On The Block,1450,4188,5638,57,118,175,1314,1808,2341,37
TheRealClayman,TheRealClayman,Hail to the Ping Baby,1943,18988,20931,53,334,387,1853,4989,13702,72
TiNnyzEuS,TiNnyzEuS,To Infinity and Beyond,117,5438,5555,5,100,105,490,1454,3506,29
trophiehunter,Vapion,The Trophy Avengers,596,10827,11423,19,74,93,860,2077,8393,41
TuckNorris85,TuckNorris85,People Doing Casual Things,493,4001,4494,11,61,72,354,874,3194,24
tuffmuff,tuffmuff,Snakes in the Grass,3319,20816,24135,112,444,556,3812,6585,13182,97
TwilightStar,TwilightStar-R,Super Gamindustri 64,305,5408,5713,7,102,109,559,1428,3617,29
twyz,twyz,People Doing Casual Things,554,8081,8635,12,122,134,666,1951,5884,36
VazzVegas,VazzVegas,Your Bag is Full Please Remove Some Trophies to Continue,536,7577,8113,10,142,152,739,2106,5116,36
Velvet,Blood_Velvet,Dabaholics Anonymous,350,11628,11978,9,168,177,1102,2903,7796,46
Vo1cl,Vo1cl,Game of Moans: The Second Coming,69,17956,18025,0,276,276,1466,4265,12018,62
wrestlefanatic77,wrestlefanatic77,Mighty Morphin Trophy Rangers,788,12244,13032,12,162,174,1001,3106,8751,47
Xander45,Hemming87,My Drinking Team Has A Trophy Problem,787,27555,28342,25,384,409,2211,6264,19458,88
XquietusX,XquietusX,To Infinity and Beyond,174,23657,23831,1,388,389,1729,5365,16348,76
xTSx Kezza,Kittikat_Kezza,The Trophy Avengers,144,935,1079,1,5,6,61,210,802,13
xxRC85xx,xxRC85xx,Your Bag is Full Please Remove Some Trophies to Continue,1384,12393,13777,46,277,323,2089,3768,7597,60
Zetberg,Zetberg,Team Sleep,1205,18000,19205,45,338,383,2109,4759,11954,71
