Molasar,Molasar,Hail to the Ping Baby,486,13750,14236,9,232,241,971,3452,9572,50
morg106,morg106,Dabaholics Anonymous,1680,9455,11135,58,185,243,1434,3170,6288,49
Multitasking,Multi_Tasking,Lord of the Pings,352,7593,7945,5,114,119,541,1686,5599,33
neahcrow,neahcrow,Mighty Morphin Trophy Rangers,3777,12065,15842,107,141,248,1570,3745,10279,58
NemoG,NemoG,To Infinity and Beyond,97,4968,5065,1,48,49,252,913,3851,24
NightRusticDawn,NightRusticDawn,THS,408,7980,8388,10,149,159,813,1904,5512,37
Noid,The__Noid,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,69,16406,16475,0,178,178,1217,3723,11357,55
nyannyanexpress,broheimexpress,Lord of the Pings,463,9281,9744,11,136,147,891,2335,6371,40
olsen77,olsen77,TBC,489,15011,15500,11,257,268,1225,3633,10374,55
OmegaDenmad,OmegaDenmad,Hail to the Ping Baby,615,22363,22978,26,406,432,2585,5924,14037,83
PainofDemise,PainofDemise,The Backdoor Bandits,200,5728,5928,6,83,89,427,1503,3909,29
pennysticks,ff_pennysticks,The Trophy Avengers,783,9928,10711,26,159,185,1103,2684,6739,44
RED_REBEL44,RED_REBEL44,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,339,28515,28854,12,559,571,3062,7011,18210,99
RemingtonInk,RemingtonInk,Game of Moans: The Second Coming,35,11531,11566,0,222,222,884,2678,7782,44
Resolute,RomanClaret,Dabaholics Anonymous,534,10924,11458,19,159,178,1164,2888,7228,46
Respectable Inn,daco_1979,Who Needs Platinum's When You Can Get Lots of Bronzes?,574,17240,17814,20,330,350,1712,4057,11695,64
Rhasget,Rhasget,THS,656,9893,10549,21,191,212,1092,2568,6677,44
Robinworldwide,Robinworldwide,My Drinking Team Has A Trophy Problem,1486,15061,16547,53,225,278,1662,4091,10516,61
russelguppy,russelguppy,Who Needs Platinum's When You Can Get Lots of Bronzes?,450,10149,10599,8,102,110,756,2392,7341,40
Ryukori,JORDAN23224,Your Bag is Full Please Remove Some Trophies to Continue,555,8438,8993,20,148,168,938,1927,5960,39
saintdave,saintdave-,Your Bag is Full Please Remove Some Trophies to Continue,894,29430,30324,33,544,577,3009,7371,19367,101
Savenger,Savenger,TBC,745,14531,15276,18,279,297,1744,3852,9383,59
Sellers,CaptainSellers,Roo Kids On The Block,1273,18857,20130,50,425,475,2634,5129,11892,78
Seppukun,Seppukun,The Leftovers,196,7590,7786,4,128,132,613,1721,5320,34
Shanehi185,Shanehi185,To Infinity and Beyond,35,9254,9289,1,196,197,866,2537,5689,40
Shinobi X,kiid01,Your Bag is Full Please Remove Some Trophies to Continue,700,8920,9620,17,173,190,785,2067,6578,39
Slamma,slammajamma28,Dabaholics Anonymous,491,7577,8068,10,104,114,643,1884,5427,34
Smartbomb,smartbomb_HD,Roo Kids On The Block,552,1307,1859,17,14,31,227,399,1202,17
SNACH2497,SNACH2497,Mighty Morphin Trophy Rangers,2438,10374,12812,71,135,206,1567,3315,7724,52
snaddef,Snaddef,The Leftovers,132,7306,7438,3,96,99,504,1561,5274,32
soundsfascinating,dagobahhh,Game of Moans: The Second Coming,6,2365,2371,0,19,19,204,503,1645,17
staytrue1985,staytrue1985,The Backdoor Bandits,470,7427,7897,18,144,162,895,1876,4964,37
stgermain,stgermain,Super Gamindustri 64,468,20948,21416,19,419,438,2278,5581,13119,78
SylarTheNinja,SylarTheNinja,Game of Moans: The Second Coming,73,9033,9106,1,132,133,618,2153,6202,36
Szapako,Szapako,Team Sleep,175,4367,4542,5,63,68,333,1016,3125,24
THE-123-GAMER,THE-123-GAMER,Roo Kids On The Block,432,15343,15775,9,195,204,1046,3378,11147,53
TheManUtdFan,FeXcEz-_-Sk1lLzz,Dabaholics Anonymous,567,20015,20582,19,341,360,1880,4993,13349,71
themindisacity,themindisacity,Hail to the Ping Baby,1208,16151,17359,35,339,374,2064,4457,10464,67
ThePriceysRight,ThePriceysRight,Roo Kids On The Block,1304,4188,5492,49,118,167,1235,1788,2302,36
TheRealClayman,TheRealClayman,Hail to the Ping Baby,1830,18988,20818,48,334,382,1812,4954,13670,71
TiNnyzEuS,TiNnyzEuS,To Infinity and Beyond,117,5438,5555,5,100,105,490,1454,3506,29
trophiehunter,Vapion,The Trophy Avengers,572,10827,11399,18,74,92,855,2071,8381,41
TuckNorris85,TuckNorris85,People Doing Casual Things,437,4001,4438,11,61,72,348,851,3167,24
tuffmuff,tuffmuff,Snakes in the Grass,3161,20816,23977,104,444,548,3740,6550,13139,96
TwilightStar,TwilightStar-R,Super Gamindustri 64,285,5408,5693,7,102,109,558,1426,3600,29
twyz,twyz,People Doing Casual Things,545,8081,8626,12,122,134,665,1947,5880,36
VazzVegas,VazzVegas,Your Bag is Full Please Remove Some Trophies to Continue,525,7577,8102,10,142,152,734,2101,5115,36
Velvet,Blood_Velvet,Dabaholics Anonymous,252,11628,11880,6,168,174,1071,2870,7765,46
Vo1cl,Vo1cl,Game of Moans: The Second Coming,69,17956,18025,0,276,276,1466,4265,12018,62
wrestlefanatic77,wrestlefanatic77,Mighty Morphin Trophy Rangers,782,12244,13026,12,162,174,1001,3106,8745,47
Xander45,Hemming87,My Drinking Team Has A Trophy Problem,656,27555,28211,23,384,407,2203,6238,19363,88
XquietusX,XquietusX,To Infinity and Beyond,174,23657,23831,1,388,389,1729,5365,16348,76
xTSx Kezza,Kittikat_Kezza,The Trophy Avengers,144,935,1079,1,5,6,61,210,802,13
xxRC85xx,xxRC85xx,Your Bag is Full Please Remove Some Trophies to Continue,1260,12393,13653,42,277,319,2070,3719,7545,60
Zetberg,Zetberg,Team Sleep,1186,18000,19186,44,338,382,2107,4753,11944,71
