DaFaztFingaz,DaFaztFingaz,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,178,4914,5092,7,78,85,362,1091,3554,26
Dark_Adonis,Dark_Adonis,Started from the bottom... and still sofa king here,432,21049,21481,10,309,319,1486,4591,15085,68
Dark_Raven666,Dark_Raven666,Super Gamindustri 64,203,21140,21343,3,417,420,1793,5130,14000,73
Darth_Krid,Darth_Krid,Snakes in the Grass,4749,15455,20204,173,341,514,3088,5611,10991,83
Deceiver,XxDecieverxX,Super Gamindustri 64,518,7462,7980,12,125,137,518,1793,5532,34
Dino_Roar,Dino_Roar,Started from the bottom... and still sofa king here,1078,15632,16710,38,342,380,2077,4375,9878,66
DISCOKING,DISCOKING,People Doing Casual Things,457,11604,12061,20,218,238,1092,2765,7966,47
diskdocx,diskdocx,Hail to the Ping Baby,1416,23791,25207,52,517,569,3224,6578,14836,94
djhmetfan2,TrophyDad,Mighty Morphin Trophy Rangers,2427,33400,35827,67,550,617,3937,9049,22224,120
Dolken,Dolken_swe,THS,553,13066,13619,20,166,186,1134,3252,9047,50
DPatriot,DPatriot,THS,199,7037,7236,5,132,137,521,1524,5054,32
DrHambone,DrHambone,Who Needs Platinum's When You Can Get Lots of Bronzes?,535,9364,9899,13,116,129,898,2186,6686,40
Eric-B14,bubman2,The Leftovers,121,8903,9024,1,108,109,549,1850,6516,35
esstee11,esstee11,Started from the bottom... and still sofa king here,1764,3551,5315,51,76,127,825,1309,3054,31
fancyfox,Fancy_Fox,My Waifu Is Still Better Than Yours,475,15107,15582,15,260,275,1068,3283,10956,54
finally a devil,John_Smith2010,Lord of the Pings,471,5813,6284,11,67,78,389,1138,4679,28
fisty123,fisty123,My Waifu Is Still Better Than Yours,1523,16238,17761,58,306,364,2233,4554,10610,69
Foxyfox,Belle_Arelle,The Trophy Avengers,1504,4738,6242,42,80,122,715,1810,3595,32
frosteeeh21,frosteeeh21,The Leftovers,118,11033,11151,4,95,99,623,2473,7956,39
funkyweed,funkyweed,TBC,222,8381,8603,10,156,166,1035,2254,5148,39
Fynn84,Infynnity84,Team Sleep,127,1746,1873,6,18,24,157,411,1281,16
Gage,ggamer15,Snakes in the Grass,2344,29456,31800,91,570,661,4143,8086,18910,115
Gashead-64,Gashead-64,Lord of the Pings,342,3173,3515,9,51,60,336,887,2232,22
GAZDAN,GAZDAN,My Drinking Team Has A Trophy Problem,784,16258,17042,29,354,383,1887,4576,10196,66
GearsOfTheDead,GearsOfTheDead,Lord of the Pings,605,3271,3876,18,56,74,453,888,2461,24
genolas77,genolas77,Started from the bottom... and still sofa king here,683,14027,14710,23,269,292,1433,3622,9363,56
guylian,guylian,Team Sleep,189,8140,8329,4,128,132,688,1887,5622,35
HaoleDave,HaoleDave,The Leftovers,681,6271,6952,27,104,131,705,2000,4116,34
Haptism,Izularia,Super Gamindustri 64,502,12478,12980,15,221,236,1192,3332,8220,50
hBLOXs,hBLOXs,Who Needs Platinum's When You Can Get Lots of Bronzes?,598,8004,8602,11,164,175,898,1878,5651,38
HellCu3ED,HellCu3ED,To Infinity and Beyond,389,11955,12344,11,251,262,1081,2815,8186,48
honda hoe,HondaHoe,People Doing Casual Things,100,6656,6756,5,147,152,778,1939,3887,34
I Bleed Green,Quickie_Lindsay,Who Needs Platinum's When You Can Get Lots of Bronzes?,103,8130,8233,2,65,67,513,1587,6066,32
iLion,lion1325478,People Doing Casual Things,631,6624,7255,14,131,145,859,1798,4453,35
IM NaMTaB,malachi1987,The Trophy Avengers,310,7111,7421,11,75,86,581,1626,5128,32
JayPBM,JayPBM,Hail to the Ping Baby,367,13444,13811,11,223,234,1396,3406,8775,53
Jerry Appleby,Jerry_Appleby,The Trophy Avengers,532,21189,21721,15,403,418,1876,5161,14266,74
JMeeks,JMeeks1875,The Backdoor Bandits,996,11917,12913,40,221,261,1431,3476,7745,52
Joooooink,Joooooink,THS,379,14413,14792,8,158,166,976,3087,10563,50
JoyPolarTwin,Floreli,Team Sleep,335,10277,10612,12,135,147,802,2136,7527,40
jvaferreira,jvaferreira,Started from the bottom... and still sofa king here,530,8381,8911,13,124,137,522,1793,6459,35
kb420mcl,kb420mcl,Snakes in the Grass,4213,24787,29000,174,464,638,3512,7139,17711,104
kdogg2010,kdogg2010,The Leftovers,414,16676,17090,8,162,170,1218,3662,12040,56
KevlarPrime81,KevlarPrime81,Lord of the Pings,429,957,1386,10,22,32,167,279,908,15
kinjall,kinjall,My Drinking Team Has A Trophy Problem,500,7241,7741,11,130,141,670,1867,5063,34
Kratos2810,WWE_Kratos2810,My Waifu Is Still Better Than Yours,367,9006,9373,9,155,164,676,2046,6487,38
Labartu,whatev0r,TBC,536,9066,9602,9,154,163,746,2383,6310,39
Laburnski,Laburnski,My Waifu Is Still Better Than Yours,809,9017,9826,21,194,215,756,2089,6766,40
leptonic,leptonic,Mighty Morphin Trophy Rangers,1206,28316,29522,59,320,379,2630,6355,20158,92
LionSquid,Lion_Squid,Who Needs Platinum's When You Can Get Lots of Bronzes?,501,7624,8125,9,88,97,481,1549,5998,32
luffybuggy,luffybuggy,Your Bag is Full Please Remove Some Trophies to Continue,660,10448,11108,17,172,189,822,2517,7580,42
Martz,Martz4040,People Doing Casual Things,483,2538,3021,11,37,48,258,682,2033,20
mattigummi,mattigummi45,Team Sleep,321,8068,8389,9,137,146,660,1945,5638,36
Mendel,Mendel_Skimmel,TBC,425,15658,16083,11,278,289,1303,3469,11022,57
MikeKeese,MikeKeese,Snakes in the Grass,3169,21170,24339,125,423,548,3053,6214,14524,90
MikelAL93,Mikel93,Super Gamindustri 64,1137,8546,9683,22,110,132,958,2339,6254,40
Molasar,Molasar,Hail to the Ping Baby,536,13750,14286,11,232,243,985,3469,9589,51
morg106,morg106,Dabaholics Anonymous,2008,9455,11463,67,185,252,1483,3250,6478,50
Multitasking,Multi_Tasking,Lord of the Pings,369,7593,7962,5,114,119,542,1689,5612,33
neahcrow,neahcrow,Mighty Morphin Trophy Rangers,4395,12065,16460,127,141,268,1700,3937,10555,60
NemoG,NemoG,To Infinity and Beyond,113,4968,5081,1,48,49,253,916,3863,24
NightRusticDawn,NightRusticDawn,THS,415,7980,8395,10,149,159,813,1904,5519,37
Noid,The__Noid,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,104,16406,16510,2,178,180,1242,3730,11358,55
nyannyanexpress,broheimexpress,Lord of the Pings,522,9281,9803,12,136,148,894,2348,6413,40
olsen77,olsen77,TBC,508,15011,15519,11,257,268,1226,3633,10392,55
OmegaDenmad,OmegaDenmad,Hail to the Ping Baby,673,22363,23036,29,406,435,2611,5940,14050,83
PainofDemise,PainofDemise,The Backdoor Bandits,223,5728,5951,6,83,89,429,1512,3921,29
pennysticks,ff_pennysticks,The Trophy Avengers,799,9928,10727,27,159,186,1107,2690,6744,44
RED_REBEL44,RED_REBEL44,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,395,28515,28910,14,559,573,3075,7032,18230,99
RemingtonInk,RemingtonInk,Game of Moans: The Second Coming,35,11531,11566,0,222,222,884,2678,7782,44
Resolute,RomanClaret,Dabaholics Anonymous,590,10924,11514,22,159,181,1175,2900,7258,46
Respectable Inn,daco_1979,Who Needs Platinum's When You Can Get Lots of Bronzes?,612,17240,17852,21,330,351,1719,4074,11708,64
Rhasget,Rhasget,THS,662,9893,10555,21,191,212,1092,2570,6681,44
Robinworldwide,Robinworldwide,My Drinking Team Has A Trophy Problem,1676,15061,16737,60,225,285,1707,4156,10589,62
russelguppy,russelguppy,Who Needs Platinum's When You Can Get Lots of Bronzes?,498,10149,10647,8,102,110,762,2407,7368,40
Ryukori,JORDAN23224,Your Bag is Full Please Remove Some Trophies to Continue,562,8438,9000,21,148,169,938,1927,5966,39
saintdave,saintdave-,Your Bag is Full Please Remove Some Trophies to Continue,1015,29430,30445,38,544,582,3045,7412,19406,102
Savenger,Savenger,TBC,909,14531,15440,24,279,303,1763,3869,9505,60
Sellers,CaptainSellers,Roo Kids On The Block,1312,18857,20169,52,425,477,2656,5133,11903,78
Seppukun,Seppukun,The Leftovers,215,7590,7805,5,128,133,618,1728,5326,34
Shanehi185,Shanehi185,To Infinity and Beyond,35,9254,9289,1,196,197,866,2537,5689,40
Shinobi X,kiid01,Your Bag is Full Please Remove Some Trophies to Continue,792,8920,9712,20,173,193,806,2093,6620,40
Slamma,slammajamma28,Dabaholics Anonymous,502,7577,8079,10,104,114,647,1888,5430,34
Smartbomb,smartbomb_HD,Roo Kids On The Block,598,1307,1905,18,14,32,232,405,1236,17
SNACH2497,SNACH2497,Mighty Morphin Trophy Rangers,2759,10374,13133,81,135,216,1644,3405,7868,53
snaddef,Snaddef,The Leftovers,288,7306,7594,7,96,103,538,1598,5355,32
soundsfascinating,dagobahhh,Game of Moans: The Second Coming,6,2365,2371,0,19,19,204,503,1645,17
staytrue1985,staytrue1985,The Backdoor Bandits,533,7427,7960,19,144,163,908,1900,4989,37
stgermain,stgermain,Super Gamindustri 64,513,20948,21461,19,419,438,2287,5598,13138,78
SylarTheNinja,SylarTheNinja,Game of Moans: The Second Coming,80,9033,9113,1,132,133,618,2153,6209,36
Szapako,Szapako,Team Sleep,195,4367,4562,5,63,68,333,1016,3145,24
THE-123-GAMER,THE-123-GAMER,Roo Kids On The Block,480,15343,15823,11,195,206,1069,3385,11163,53
TheManUtdFan,FeXcEz-_-Sk1lLzz,Dabaholics Anonymous,617,20015,20632,19,341,360,1885,5000,13387,71
themindisacity,themindisacity,Hail to the Ping Baby,1257,16151,17408,37,339,376,2074,4471,10487,67
ThePriceysRight,ThePriceysRight,Roo Kids On The Block,1508,4188,5696,60,118,178,1344,1816,2358,37
TheRealClayman,TheRealClayman,Hail to the Ping Baby,1980,18988,20968,54,334,388,1857,4999,13724,72
TiNnyzEuS,TiNnyzEuS,To Infinity and Beyond,130,5438,5568,5,100,105,491,1457,3515,29
trophiehunter,Vapion,The Trophy Avengers,614,10827,11441,19,74,93,862,2081,8405,41
TuckNorris85,TuckNorris85,People Doing Casual Things,497,4001,4498,11,61,72,354,874,3198,24
tuffmuff,tuffmuff,Snakes in the Grass,3434,20816,24250,115,444,559,3823,6640,13228,97
TwilightStar,TwilightStar-R,Super Gamindustri 64,306,5408,5714,7,102,109,559,1428,3618,29
twyz,twyz,People Doing Casual Things,554,8081,8635,12,122,134,666,1951,5884,36
VazzVegas,VazzVegas,Your Bag is Full Please Remove Some Trophies to Continue,538,7577,8115,10,142,152,739,2108,5116,36
Velvet,Blood_Velvet,Dabaholics Anonymous,430,11628,12058,12,168,180,1130,2930,7818,47
Vo1cl,Vo1cl,Game of Moans: The Second Coming,69,17956,18025,0,276,276,1466,4265,12018,62
wrestlefanatic77,wrestlefanatic77,Mighty Morphin Trophy Rangers,796,12244,13040,12,162,174,1002,3106,8758,47
Xander45,Hemming87,My Drinking Team Has A Trophy Problem,821,27555,28376,26,384,410,2220,6271,19475,88
XquietusX,XquietusX,To Infinity and Beyond,174,23657,23831,1,388,389,1729,5365,16348,76
xTSx Kezza,Kittikat_Kezza,The Trophy Avengers,144,935,1079,1,5,6,61,210,802,13
xxRC85xx,xxRC85xx,Your Bag is Full Please Remove Some Trophies to Continue,1384,12393,13777,46,277,323,2089,3768,7597,60
Zetberg,Zetberg,Team Sleep,1205,18000,19205,45,338,383,2109,4759,11954,71
