Dark_Adonis,Dark_Adonis,Started from the bottom... and still sofa king here,308,21049,21357,6,309,315,1471,4564,15007,68
Dark_Raven666,Dark_Raven666,Super Gamindustri 64,54,21140,21194,0,417,417,1780,5092,13905,72
Darth_Krid,Darth_Krid,Snakes in the Grass,2907,15455,18362,106,341,447,2617,5050,10248,75
Deceiver,XxDecieverxX,Super Gamindustri 64,406,7462,7868,11,125,136,516,1773,5443,33
Dino_Roar,Dino_Roar,Started from the bottom... and still sofa king here,850,15632,16482,27,342,369,1965,4327,9821,65
DISCOKING,DISCOKING,People Doing Casual Things,229,11604,11833,11,218,229,1015,2715,7874,46
diskdocx,diskdocx,Hail to the Ping Baby,844,23791,24635,31,517,548,3058,6424,14605,91
djhmetfan2,TrophyDad,Mighty Morphin Trophy Rangers,1748,33400,35148,44,550,594,3793,8889,21872,117
Dolken,Dolken_swe,THS,407,13066,13473,16,166,182,1103,3195,8993,49
DPatriot,DPatriot,THS,199,7037,7236,5,132,137,521,1524,5054,32
DrHambone,DrHambone,Who Needs Platinum's When You Can Get Lots of Bronzes?,373,9364,9737,8,116,124,858,2140,6615,39
Eric-B14,bubman2,The Leftovers,106,8903,9009,1,108,109,549,1848,6503,35
esstee11,esstee11,Started from the bottom... and still sofa king here,1293,3551,4844,36,76,112,700,1194,2838,29
fancyfox,Fancy_Fox,My Waifu Is Still Better Than Yours,371,15107,15478,11,260,271,1061,3262,10884,53
finally a devil,John_Smith2010,Lord of the Pings,253,5813,6066,6,67,73,352,1112,4529,27
fisty123,fisty123,My Waifu Is Still Better Than Yours,1302,16238,17540,51,306,357,2177,4479,10527,68
Foxyfox,Belle_Arelle,The Trophy Avengers,1067,4738,5805,30,80,110,631,1641,3423,30
frosteeeh21,frosteeeh21,The Leftovers,92,11033,11125,4,95,99,622,2466,7938,39
funkyweed,funkyweed,TBC,96,8381,8477,4,156,160,977,2223,5117,39
Fynn84,Infynnity84,Team Sleep,37,1746,1783,3,18,21,127,390,1245,15
Gage,ggamer15,Snakes in the Grass,1515,29456,30971,64,570,634,3959,7824,18554,111
Gashead-64,Gashead-64,Lord of the Pings,228,3173,3401,6,51,57,323,852,2169,22
GAZDAN,GAZDAN,My Drinking Team Has A Trophy Problem,377,16258,16635,12,354,366,1749,4464,10056,64
GearsOfTheDead,GearsOfTheDead,Lord of the Pings,275,3271,3546,5,56,61,358,800,2327,22
genolas77,genolas77,Started from the bottom... and still sofa king here,596,14027,14623,21,269,290,1418,3596,9319,55
guylian,guylian,Team Sleep,99,8140,8239,2,128,130,680,1870,5559,35
HaoleDave,HaoleDave,The Leftovers,211,6271,6482,7,104,111,530,1919,3922,31
Haptism,Izularia,Super Gamindustri 64,388,12478,12866,12,221,233,1171,3299,8163,50
hBLOXs,hBLOXs,Who Needs Platinum's When You Can Get Lots of Bronzes?,326,8004,8330,3,164,167,849,1807,5507,37
HellCu3ED,HellCu3ED,To Infinity and Beyond,294,11955,12249,8,251,259,1064,2784,8142,48
honda hoe,HondaHoe,People Doing Casual Things,43,6656,6699,3,147,150,752,1923,3874,34
I Bleed Green,Quickie_Lindsay,Who Needs Platinum's When You Can Get Lots of Bronzes?,102,8130,8232,2,65,67,513,1587,6065,32
iLion,lion1325478,People Doing Casual Things,511,6624,7135,12,131,143,843,1772,4377,35
IM NaMTaB,malachi1987,The Trophy Avengers,82,7111,7193,3,75,78,500,1567,5048,31
JayPBM,JayPBM,Hail to the Ping Baby,277,13444,13721,10,223,233,1389,3385,8714,53
Jerry Appleby,Jerry_Appleby,The Trophy Avengers,278,21189,21467,9,403,412,1850,5068,14137,73
JMeeks,JMeeks1875,The Backdoor Bandits,523,11917,12440,19,221,240,1256,3298,7646,50
Joooooink,Joooooink,THS,365,14413,14778,7,158,165,965,3085,10563,49
JoyPolarTwin,Floreli,Team Sleep,237,10277,10514,9,135,144,787,2099,7484,40
jvaferreira,jvaferreira,Started from the bottom... and still sofa king here,401,8381,8782,10,124,134,502,1756,6390,34
kb420mcl,kb420mcl,Snakes in the Grass,3018,24787,27805,122,464,586,3119,6793,17307,98
kdogg2010,kdogg2010,The Leftovers,268,16676,16944,5,162,167,1180,3616,11981,55
KevlarPrime81,KevlarPrime81,Lord of the Pings,224,957,1181,6,22,28,158,221,774,14
kinjall,kinjall,My Drinking Team Has A Trophy Problem,305,7241,7546,6,130,136,625,1821,4964,34
Kratos2810,WWE_Kratos2810,My Waifu Is Still Better Than Yours,320,9006,9326,7,155,162,673,2035,6456,37
Labartu,whatev0r,TBC,419,9066,9485,6,154,160,733,2358,6234,39
Laburnski,Laburnski,My Waifu Is Still Better Than Yours,588,9017,9605,15,194,209,721,2016,6659,39
leptonic,leptonic,Mighty Morphin Trophy Rangers,826,28316,29142,52,320,372,2530,6296,19944,91
LionSquid,Lion_Squid,Who Needs Platinum's When You Can Get Lots of Bronzes?,322,7624,7946,7,88,95,460,1504,5887,32
luffybuggy,luffybuggy,Your Bag is Full Please Remove Some Trophies to Continue,533,10448,10981,15,172,187,818,2504,7472,42
Martz,Martz4040,People Doing Casual Things,260,2538,2798,6,37,43,222,639,1894,19
mattigummi,mattigummi45,Team Sleep,133,8068,8201,4,137,141,643,1907,5510,35
Mendel,Mendel_Skimmel,TBC,329,15658,15987,9,278,287,1285,3441,10974,56
MikeKeese,MikeKeese,Snakes in the Grass,1848,21170,23018,74,423,497,2666,5871,13984,84
MikelAL93,Mikel93,Super Gamindustri 64,1001,8546,9547,20,110,130,924,2309,6184,40
Molasar,Molasar,Hail to the Ping Baby,174,13750,13924,5,232,237,963,3181,9543,49
morg106,morg106,Dabaholics Anonymous,1063,9455,10518,46,185,231,1360,2994,5933,47
Multitasking,Multi_Tasking,Lord of the Pings,236,7593,7829,3,114,117,530,1651,5531,33
neahcrow,neahcrow,Mighty Morphin Trophy Rangers,2836,12065,14901,85,141,226,1418,3514,9743,55
NemoG,NemoG,To Infinity and Beyond,70,4968,5038,1,48,49,252,909,3828,24
NightRusticDawn,NightRusticDawn,THS,315,7980,8295,7,149,156,801,1880,5458,37
Noid,The__Noid,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,65,16406,16471,0,178,178,1216,3721,11356,55
nyannyanexpress,broheimexpress,Lord of the Pings,419,9281,9700,10,136,146,880,2323,6351,40
olsen77,olsen77,TBC,348,15011,15359,7,257,264,1210,3600,10285,55
OmegaDenmad,OmegaDenmad,Hail to the Ping Baby,501,22363,22864,22,406,428,2543,5886,14007,82
PainofDemise,PainofDemise,The Backdoor Bandits,200,5728,5928,6,83,89,427,1503,3909,29
pennysticks,ff_pennysticks,The Trophy Avengers,562,9928,10490,19,159,178,1048,2624,6640,43
RED_REBEL44,RED_REBEL44,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,240,28515,28755,8,559,567,3029,6983,18176,98
RemingtonInk,RemingtonInk,Game of Moans: The Second Coming,21,11531,11552,0,222,222,884,2673,7773,44
Resolute,RomanClaret,Dabaholics Anonymous,472,10924,11396,18,159,177,1147,2870,7202,46
Respectable Inn,daco_1979,Who Needs Platinum's When You Can Get Lots of Bronzes?,371,17240,17611,13,330,343,1671,4017,11580,63
Rhasget,Rhasget,THS,543,9893,10436,16,191,207,1055,2535,6639,43
Robinworldwide,Robinworldwide,My Drinking Team Has A Trophy Problem,1440,15061,16501,52,225,277,1658,4080,10486,61
russelguppy,russelguppy,Who Needs Platinum's When You Can Get Lots of Bronzes?,334,10149,10483,6,102,108,743,2353,7279,39
Ryukori,JORDAN23224,Your Bag is Full Please Remove Some Trophies to Continue,462,8438,8900,19,148,167,926,1904,5903,39
saintdave,saintdave-,Your Bag is Full Please Remove Some Trophies to Continue,573,29430,30003,22,544,566,2926,7309,19202,100
Savenger,Savenger,TBC,624,14531,15155,18,279,297,1730,3829,9299,59
Sellers,CaptainSellers,Roo Kids On The Block,1253,18857,20110,49,425,474,2630,5128,11878,78
Seppukun,Seppukun,The Leftovers,121,7590,7711,2,128,130,601,1705,5275,33
Shanehi185,Shanehi185,To Infinity and Beyond,3,9254,9257,0,196,196,861,2527,5673,40
Shinobi X,kiid01,Your Bag is Full Please Remove Some Trophies to Continue,506,8920,9426,10,173,183,752,1999,6492,38
Slamma,slammajamma28,Dabaholics Anonymous,388,7577,7965,7,104,111,625,1844,5385,34
Smartbomb,smartbomb_HD,Roo Kids On The Block,457,1307,1764,16,14,30,217,375,1142,16
SNACH2497,SNACH2497,Mighty Morphin Trophy Rangers,1556,10374,11930,41,135,176,1337,3099,7318,48
snaddef,Snaddef,The Leftovers,132,7306,7438,3,96,99,504,1561,5274,32
soundsfascinating,dagobahhh,Game of Moans: The Second Coming,4,2365,2369,0,19,19,204,503,1643,17
staytrue1985,staytrue1985,The Backdoor Bandits,320,7427,7747,12,144,156,847,1826,4918,36
stgermain,stgermain,Super Gamindustri 64,318,20948,21266,14,419,433,2234,5527,13072,77
SylarTheNinja,SylarTheNinja,Game of Moans: The Second Coming,57,9033,9090,1,132,133,618,2151,6188,36
Szapako,Szapako,Team Sleep,136,4367,4503,5,63,68,327,1001,3107,24
THE-123-GAMER,THE-123-GAMER,Roo Kids On The Block,403,15343,15746,7,195,202,1039,3365,11140,52
TheManUtdFan,FeXcEz-_-Sk1lLzz,Dabaholics Anonymous,489,20015,20504,16,341,357,1870,4970,13307,71
themindisacity,themindisacity,Hail to the Ping Baby,927,16151,17078,25,339,364,1993,4378,10343,66
ThePriceysRight,ThePriceysRight,Roo Kids On The Block,1163,4188,5351,45,118,163,1215,1754,2219,35
TheRealClayman,TheRealClayman,Hail to the Ping Baby,1284,18988,20272,33,334,367,1732,4760,13413,69
TiNnyzEuS,TiNnyzEuS,To Infinity and Beyond,11,5438,5449,1,100,101,454,1428,3466,28
trophiehunter,Vapion,The Trophy Avengers,382,10827,11209,11,74,85,792,2018,8314,40
TuckNorris85,TuckNorris85,People Doing Casual Things,329,4001,4330,8,61,69,333,803,3125,24
tuffmuff,tuffmuff,Snakes in the Grass,2381,20816,23197,77,444,521,3545,6321,12810,92
TwilightStar,TwilightStar-R,Super Gamindustri 64,236,5408,5644,6,102,108,550,1416,3570,29
twyz,twyz,People Doing Casual Things,490,8081,8571,12,122,134,661,1935,5841,36
VazzVegas,VazzVegas,Your Bag is Full Please Remove Some Trophies to Continue,393,7577,7970,6,142,148,710,2076,5036,36
Velvet,Blood_Velvet,Dabaholics Anonymous,226,11628,11854,5,168,173,1059,2862,7760,46
Vo1cl,Vo1cl,Game of Moans: The Second Coming,60,17956,18016,0,276,276,1466,4264,12010,62
wrestlefanatic77,wrestlefanatic77,Mighty Morphin Trophy Rangers,647,12244,12891,9,162,171,976,3079,8665,47
Xander45,Hemming87,My Drinking Team Has A Trophy Problem,507,27555,28062,20,384,404,2187,6210,19261,87
XquietusX,XquietusX,To Infinity and Beyond,127,23657,23784,1,388,389,1722,5354,16319,76
xTSx Kezza,Kittikat_Kezza,The Trophy Avengers,93,935,1028,1,5,6,57,198,767,12
xxRC85xx,xxRC85xx,Your Bag is Full Please Remove Some Trophies to Continue,923,12393,13316,29,277,306,1965,3653,7392,58
Zetberg,Zetberg,Team Sleep,1054,18000,19054,41,338,379,2087,4700,11888,70
