OmegaDenmad,OmegaDenmad,Hail to the Ping Baby,511,22363,22874,22,406,428,2544,5893,14009,82
PainofDemise,PainofDemise,The Backdoor Bandits,200,5728,5928,6,83,89,427,1503,3909,29
pennysticks,ff_pennysticks,The Trophy Avengers,596,9928,10524,22,159,181,1071,2628,6644,43
RED_REBEL44,RED_REBEL44,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,245,28515,28760,8,559,567,3030,6986,18177,98
RemingtonInk,RemingtonInk,Game of Moans: The Second Coming,23,11531,11554,0,222,222,884,2675,7773,44
Resolute,RomanClaret,Dabaholics Anonymous,472,10924,11396,18,159,177,1147,2870,7202,46
Respectable Inn,daco_1979,Who Needs Platinum's When You Can Get Lots of Bronzes?,400,17240,17640,14,330,344,1677,4026,11593,63
Rhasget,Rhasget,THS,583,9893,10476,17,191,208,1066,2548,6654,44
Robinworldwide,Robinworldwide,My Drinking Team Has A Trophy Problem,1472,15061,16533,53,225,278,1662,4090,10503,61
russelguppy,russelguppy,Who Needs Platinum's When You Can Get Lots of Bronzes?,344,10149,10493,6,102,108,743,2357,7285,39
Ryukori,JORDAN23224,Your Bag is Full Please Remove Some Trophies to Continue,490,8438,8928,20,148,168,932,1916,5912,39
saintdave,saintdave-,Your Bag is Full Please Remove Some Trophies to Continue,634,29430,30064,25,544,569,2952,7318,19225,100
Savenger,Savenger,TBC,657,14531,15188,18,279,297,1738,3836,9317,59
Sellers,CaptainSellers,Roo Kids On The Block,1257,18857,20114,49,425,474,2633,5128,11879,78
Seppukun,Seppukun,The Leftovers,121,7590,7711,2,128,130,601,1705,5275,33
Shanehi185,Shanehi185,To Infinity and Beyond,3,9254,9257,0,196,196,861,2527,5673,40
Shinobi X,kiid01,Your Bag is Full Please Remove Some Trophies to Continue,574,8920,9494,11,173,184,754,2021,6535,39
Slamma,slammajamma28,Dabaholics Anonymous,404,7577,7981,8,104,112,630,1851,5388,34
Smartbomb,smartbomb_HD,Roo Kids On The Block,470,1307,1777,17,14,31,222,378,1146,16
SNACH2497,SNACH2497,Mighty Morphin Trophy Rangers,1642,10374,12016,42,135,177,1345,3125,7369,48
snaddef,Snaddef,The Leftovers,132,7306,7438,3,96,99,504,1561,5274,32
soundsfascinating,dagobahhh,Game of Moans: The Second Coming,5,2365,2370,0,19,19,204,503,1644,17
staytrue1985,staytrue1985,The Backdoor Bandits,381,7427,7808,15,144,159,867,1851,4931,36
stgermain,stgermain,Super Gamindustri 64,348,20948,21296,16,419,435,2249,5535,13077,77
SylarTheNinja,SylarTheNinja,Game of Moans: The Second Coming,61,9033,9094,1,132,133,618,2151,6192,36
Szapako,Szapako,Team Sleep,158,4367,4525,5,63,68,328,1009,3120,24
THE-123-GAMER,THE-123-GAMER,Roo Kids On The Block,406,15343,15749,7,195,202,1039,3365,11143,52
TheManUtdFan,FeXcEz-_-Sk1lLzz,Dabaholics Anonymous,493,20015,20508,16,341,357,1870,4970,13311,71
themindisacity,themindisacity,Hail to the Ping Baby,1031,16151,17182,28,339,367,2013,4401,10401,66
ThePriceysRight,ThePriceysRight,Roo Kids On The Block,1204,4188,5392,47,118,165,1220,1771,2236,35
TheRealClayman,TheRealClayman,Hail to the Ping Baby,1433,18988,20421,37,334,371,1754,4781,13515,70
TiNnyzEuS,TiNnyzEuS,To Infinity and Beyond,11,5438,5449,1,100,101,454,1428,3466,28
trophiehunter,Vapion,The Trophy Avengers,413,10827,11240,12,74,86,806,2029,8319,40
TuckNorris85,TuckNorris85,People Doing Casual Things,333,4001,4334,8,61,69,333,803,3129,24
tuffmuff,tuffmuff,Snakes in the Grass,2605,20816,23421,85,444,529,3617,6368,12907,93
TwilightStar,TwilightStar-R,Super Gamindustri 64,256,5408,5664,6,102,108,554,1419,3583,29
twyz,twyz,People Doing Casual Things,500,8081,8581,12,122,134,661,1936,5850,36
VazzVegas,VazzVegas,Your Bag is Full Please Remove Some Trophies to Continue,427,7577,8004,8,142,150,724,2085,5045,36
Velvet,Blood_Velvet,Dabaholics Anonymous,226,11628,11854,5,168,173,1059,2862,7760,46
Vo1cl,Vo1cl,Game of Moans: The Second Coming,60,17956,18016,0,276,276,1466,4264,12010,62
wrestlefanatic77,wrestlefanatic77,Mighty Morphin Trophy Rangers,680,12244,12924,9,162,171,977,3090,8686,47
Xander45,Hemming87,My Drinking Team Has A Trophy Problem,507,27555,28062,20,384,404,2187,6210,19261,87
XquietusX,XquietusX,To Infinity and Beyond,127,23657,23784,1,388,389,1722,5354,16319,76
xTSx Kezza,Kittikat_Kezza,The Trophy Avengers,93,935,1028,1,5,6,57,198,767,12
xxRC85xx,xxRC85xx,Your Bag is Full Please Remove Some Trophies to Continue,934,12393,13327,29,277,306,1969,3656,7396,58
Zetberg,Zetberg,Team Sleep,1103,18000,19103,42,338,380,2095,4718,11910,70
