DaFaztFingaz,DaFaztFingaz,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,178,4914,5092,7,78,85,362,1091,3554,26
Dark_Adonis,Dark_Adonis,Started from the bottom... and still sofa king here,432,21049,21481,10,309,319,1486,4591,15085,68
Dark_Raven666,Dark_Raven666,Super Gamindustri 64,231,21140,21371,3,417,420,1793,5132,14026,73
Darth_Krid,Darth_Krid,Snakes in the Grass,4942,15455,20397,182,341,523,3162,5660,11052,84
Deceiver,XxDecieverxX,Super Gamindustri 64,519,7462,7981,12,125,137,518,1793,5533,34
Dino_Roar,Dino_Roar,Started from the bottom... and still sofa king here,1078,15632,16710,38,342,380,2077,4375,9878,66
DISCOKING,DISCOKING,People Doing Casual Things,469,11604,12073,21,218,239,1103,2765,7966,47
diskdocx,diskdocx,Hail to the Ping Baby,1501,23791,25292,55,517,572,3253,6598,14869,94
djhmetfan2,TrophyDad,Mighty Morphin Trophy Rangers,2586,33400,35986,71,550,621,3969,9086,22310,120
Dolken,Dolken_swe,THS,557,13066,13623,20,166,186,1134,3252,9051,50
DPatriot,DPatriot,THS,199,7037,7236,5,132,137,521,1524,5054,32
DrHambone,DrHambone,Who Needs Platinum's When You Can Get Lots of Bronzes?,535,9364,9899,13,116,129,898,2186,6686,40
Eric-B14,bubman2,The Leftovers,123,8903,9026,2,108,110,549,1851,6516,35
esstee11,esstee11,Started from the bottom... and still sofa king here,1833,3551,5384,53,76,129,846,1336,3073,31
fancyfox,Fancy_Fox,My Waifu Is Still Better Than Yours,475,15107,15582,15,260,275,1068,3283,10956,54
finally a devil,John_Smith2010,Lord of the Pings,532,5813,6345,12,67,79,394,1138,4734,28
fisty123,fisty123,My Waifu Is Still Better Than Yours,1542,16238,17780,61,306,367,2233,4558,10622,69
Foxyfox,Belle_Arelle,The Trophy Avengers,1512,4738,6250,43,80,123,716,1811,3600,32
frosteeeh21,frosteeeh21,The Leftovers,119,11033,11152,4,95,99,623,2473,7957,39
funkyweed,funkyweed,TBC,222,8381,8603,10,156,166,1035,2254,5148,39
Fynn84,Infynnity84,Team Sleep,141,1746,1887,6,18,24,157,412,1294,16
Gage,ggamer15,Snakes in the Grass,2410,29456,31866,94,570,664,4169,8106,18927,115
Gashead-64,Gashead-64,Lord of the Pings,347,3173,3520,9,51,60,337,888,2235,22
GAZDAN,GAZDAN,My Drinking Team Has A Trophy Problem,784,16258,17042,29,354,383,1887,4576,10196,66
GearsOfTheDead,GearsOfTheDead,Lord of the Pings,605,3271,3876,18,56,74,453,888,2461,24
genolas77,genolas77,Started from the bottom... and still sofa king here,684,14027,14711,23,269,292,1433,3622,9364,56
guylian,guylian,Team Sleep,192,8140,8332,4,128,132,688,1887,5625,35
HaoleDave,HaoleDave,The Leftovers,681,6271,6952,27,104,131,705,2000,4116,34
Haptism,Izularia,Super Gamindustri 64,505,12478,12983,15,221,236,1192,3333,8222,50
hBLOXs,hBLOXs,Who Needs Platinum's When You Can Get Lots of Bronzes?,598,8004,8602,11,164,175,898,1878,5651,38
HellCu3ED,HellCu3ED,To Infinity and Beyond,389,11955,12344,11,251,262,1081,2815,8186,48
honda hoe,HondaHoe,People Doing Casual Things,100,6656,6756,5,147,152,778,1939,3887,34
I Bleed Green,Quickie_Lindsay,Who Needs Platinum's When You Can Get Lots of Bronzes?,103,8130,8233,2,65,67,513,1587,6066,32
iLion,lion1325478,People Doing Casual Things,632,6624,7256,14,131,145,859,1798,4454,35
IM NaMTaB,malachi1987,The Trophy Avengers,310,7111,7421,11,75,86,581,1626,5128,32
JayPBM,JayPBM,Hail to the Ping Baby,397,13444,13841,12,223,235,1398,3422,8786,53
Jerry Appleby,Jerry_Appleby,The Trophy Avengers,572,21189,21761,16,403,419,1881,5166,14295,74
JMeeks,JMeeks1875,The Backdoor Bandits,1009,11917,12926,41,221,262,1433,3476,7755,52
Joooooink,Joooooink,THS,379,14413,14792,8,158,166,976,3087,10563,50
JoyPolarTwin,Floreli,Team Sleep,335,10277,10612,12,135,147,802,2136,7527,40
jvaferreira,jvaferreira,Started from the bottom... and still sofa king here,540,8381,8921,14,124,138,522,1794,6467,35
kb420mcl,kb420mcl,Snakes in the Grass,4342,24787,29129,180,464,644,3529,7157,17799,104
kdogg2010,kdogg2010,The Leftovers,414,16676,17090,8,162,170,1218,3662,12040,56
KevlarPrime81,KevlarPrime81,Lord of the Pings,510,957,1467,13,22,35,180,288,964,15
kinjall,kinjall,My Drinking Team Has A Trophy Problem,500,7241,7741,11,130,141,670,1867,5063,34
Kratos2810,WWE_Kratos2810,My Waifu Is Still Better Than Yours,374,9006,9380,10,155,165,676,2050,6489,38
Labartu,whatev0r,TBC,540,9066,9606,9,154,163,746,2383,6314,39
Laburnski,Laburnski,My Waifu Is Still Better Than Yours,832,9017,9849,21,194,215,757,2089,6788,40
leptonic,leptonic,Mighty Morphin Trophy Rangers,1226,28316,29542,59,320,379,2634,6363,20166,93
LionSquid,Lion_Squid,Who Needs Platinum's When You Can Get Lots of Bronzes?,501,7624,8125,9,88,97,481,1549,5998,32
luffybuggy,luffybuggy,Your Bag is Full Please Remove Some Trophies to Continue,660,10448,11108,17,172,189,822,2517,7580,42
Martz,Martz4040,People Doing Casual Things,515,2538,3053,11,37,48,262,696,2047,20
mattigummi,mattigummi45,Team Sleep,323,8068,8391,10,137,147,661,1945,5638,36
Mendel,Mendel_Skimmel,TBC,426,15658,16084,11,278,289,1303,3469,11023,57
MikeKeese,MikeKeese,Snakes in the Grass,3312,21170,24482,131,423,554,3095,6266,14567,91
MikelAL93,Mikel93,Super Gamindustri 64,1137,8546,9683,22,110,132,958,2339,6254,40
Molasar,Molasar,Hail to the Ping Baby,537,13750,14287,11,232,243,985,3469,9590,51
morg106,morg106,Dabaholics Anonymous,2059,9455,11514,69,185,254,1497,3265,6498,50
Multitasking,Multi_Tasking,Lord of the Pings,369,7593,7962,5,114,119,542,1689,5612,33
neahcrow,neahcrow,Mighty Morphin Trophy Rangers,4510,12065,16575,130,141,271,1723,3979,10602,61
NemoG,NemoG,To Infinity and Beyond,115,4968,5083,1,48,49,253,916,3865,24
NightRusticDawn,NightRusticDawn,THS,429,7980,8409,10,149,159,813,1906,5531,37
Noid,The__Noid,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,104,16406,16510,2,178,180,1242,3730,11358,55
nyannyanexpress,broheimexpress,Lord of the Pings,527,9281,9808,12,136,148,894,2348,6418,40
olsen77,olsen77,TBC,508,15011,15519,11,257,268,1226,3633,10392,55
OmegaDenmad,OmegaDenmad,Hail to the Ping Baby,704,22363,23067,29,406,435,2612,5958,14062,83
PainofDemise,PainofDemise,The Backdoor Bandits,223,5728,5951,6,83,89,429,1512,3921,29
pennysticks,ff_pennysticks,The Trophy Avengers,826,9928,10754,27,159,186,1108,2697,6763,44
RED_REBEL44,RED_REBEL44,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,395,28515,28910,14,559,573,3075,7032,18230,99
RemingtonInk,RemingtonInk,Game of Moans: The Second Coming,35,11531,11566,0,222,222,884,2678,7782,44
Resolute,RomanClaret,Dabaholics Anonymous,647,10924,11571,26,159,185,1220,2906,7260,47
Respectable Inn,daco_1979,Who Needs Platinum's When You Can Get Lots of Bronzes?,627,17240,17867,22,330,352,1721,4079,11715,64
Rhasget,Rhasget,THS,680,9893,10573,21,191,212,1097,2579,6685,44
Robinworldwide,Robinworldwide,My Drinking Team Has A Trophy Problem,1676,15061,16737,60,225,285,1707,4156,10589,62
russelguppy,russelguppy,Who Needs Platinum's When You Can Get Lots of Bronzes?,499,10149,10648,8,102,110,762,2407,7369,40
Ryukori,JORDAN23224,Your Bag is Full Please Remove Some Trophies to Continue,562,8438,9000,21,148,169,938,1927,5966,39
saintdave,saintdave-,Your Bag is Full Please Remove Some Trophies to Continue,1028,29430,30458,38,544,582,3052,7416,19408,102
Savenger,Savenger,TBC,909,14531,15440,24,279,303,1763,3869,9505,60
Sellers,CaptainSellers,Roo Kids On The Block,1316,18857,20173,52,425,477,2656,5134,11906,78
Seppukun,Seppukun,The Leftovers,215,7590,7805,5,128,133,618,1728,5326,34
Shanehi185,Shanehi185,To Infinity and Beyond,40,9254,9294,1,196,197,866,2539,5692,40
Shinobi X,kiid01,Your Bag is Full Please Remove Some Trophies to Continue,832,8920,9752,22,173,195,822,2107,6628,40
Slamma,slammajamma28,Dabaholics Anonymous,502,7577,8079,10,104,114,647,1888,5430,34
Smartbomb,smartbomb_HD,Roo Kids On The Block,598,1307,1905,18,14,32,232,405,1236,17
SNACH2497,SNACH2497,Mighty Morphin Trophy Rangers,2828,10374,13202,81,135,216,1651,3423,7912,54
snaddef,Snaddef,The Leftovers,288,7306,7594,7,96,103,538,1598,5355,32
soundsfascinating,dagobahhh,Game of Moans: The Second Coming,6,2365,2371,0,19,19,204,503,1645,17
staytrue1985,staytrue1985,The Backdoor Bandits,534,7427,7961,19,144,163,909,1900,4989,37
stgermain,stgermain,Super Gamindustri 64,516,20948,21464,19,419,438,2287,5598,13141,78
SylarTheNinja,SylarTheNinja,Game of Moans: The Second Coming,81,9033,9114,1,132,133,618,2153,6210,36
Szapako,Szapako,Team Sleep,265,4367,4632,6,63,69,334,1032,3197,25
THE-123-GAMER,THE-123-GAMER,Roo Kids On The Block,480,15343,15823,11,195,206,1069,3385,11163,53
TheManUtdFan,FeXcEz-_-Sk1lLzz,Dabaholics Anonymous,622,20015,20637,19,341,360,1885,5000,13392,71
themindisacity,themindisacity,Hail to the Ping Baby,1292,16151,17443,38,339,377,2078,4482,10506,67
ThePriceysRight,ThePriceysRight,Roo Kids On The Block,1581,4188,5769,61,118,179,1351,1832,2407,37
TheRealClayman,TheRealClayman,Hail to the Ping Baby,2043,18988,21031,57,334,391,1884,5014,13742,72
TiNnyzEuS,TiNnyzEuS,To Infinity and Beyond,130,5438,5568,5,100,105,491,1457,3515,29
trophiehunter,Vapion,The Trophy Avengers,621,10827,11448,20,74,94,863,2083,8408,41
TuckNorris85,TuckNorris85,People Doing Casual Things,500,4001,4501,11,61,72,354,875,3200,24
tuffmuff,tuffmuff,Snakes in the Grass,3517,20816,24333,119,444,563,3860,6664,13246,97
TwilightStar,TwilightStar-R,Super Gamindustri 64,536,5408,5944,9,102,111,568,1555,3710,30
twyz,twyz,People Doing Casual Things,556,8081,8637,12,122,134,667,1952,5884,36
VazzVegas,VazzVegas,Your Bag is Full Please Remove Some Trophies to Continue,540,7577,8117,10,142,152,739,2109,5117,36
Velvet,Blood_Velvet,Dabaholics Anonymous,504,11628,12132,14,168,182,1136,2955,7859,47
Vo1cl,Vo1cl,Game of Moans: The Second Coming,69,17956,18025,0,276,276,1466,4265,12018,62
wrestlefanatic77,wrestlefanatic77,Mighty Morphin Trophy Rangers,804,12244,13048,12,162,174,1002,3106,8766,47
Xander45,Hemming87,My Drinking Team Has A Trophy Problem,831,27555,28386,26,384,410,2220,6272,19484,88
XquietusX,XquietusX,To Infinity and Beyond,174,23657,23831,1,388,389,1729,5365,16348,76
xTSx Kezza,Kittikat_Kezza,The Trophy Avengers,144,935,1079,1,5,6,61,210,802,13
xxRC85xx,xxRC85xx,Your Bag is Full Please Remove Some Trophies to Continue,1384,12393,13777,46,277,323,2089,3768,7597,60
Zetberg,Zetberg,Team Sleep,1226,18000,19226,46,338,384,2115,4773,11954,71
