Deceiver,XxDecieverxX,Super Gamindustri 64,470,7462,7932,11,125,136,517,1781,5498,33
Dino_Roar,Dino_Roar,Started from the bottom... and still sofa king here,996,15632,16628,33,342,375,2024,4356,9873,66
DISCOKING,DISCOKING,People Doing Casual Things,264,11604,11868,13,218,231,1033,2723,7881,46
diskdocx,diskdocx,Hail to the Ping Baby,1032,23791,24823,39,517,556,3111,6474,14682,92
djhmetfan2,TrophyDad,Mighty Morphin Trophy Rangers,2041,33400,35441,54,550,604,3849,8973,22015,118
Dolken,Dolken_swe,THS,496,13066,13562,17,166,183,1121,3229,9029,49
DPatriot,DPatriot,THS,199,7037,7236,5,132,137,521,1524,5054,32
DrHambone,DrHambone,Who Needs Platinum's When You Can Get Lots of Bronzes?,443,9364,9807,12,116,128,890,2158,6631,39
Eric-B14,bubman2,The Leftovers,117,8903,9020,1,108,109,549,1850,6512,35
esstee11,esstee11,Started from the bottom... and still sofa king here,1521,3551,5072,43,76,119,765,1245,2943,30
fancyfox,Fancy_Fox,My Waifu Is Still Better Than Yours,388,15107,15495,12,260,272,1063,3267,10893,53
finally a devil,John_Smith2010,Lord of the Pings,303,5813,6116,7,67,74,355,1118,4569,27
fisty123,fisty123,My Waifu Is Still Better Than Yours,1360,16238,17598,52,306,358,2194,4493,10553,68
Foxyfox,Belle_Arelle,The Trophy Avengers,1245,4738,5983,34,80,114,643,1682,3544,31
frosteeeh21,frosteeeh21,The Leftovers,118,11033,11151,4,95,99,623,2473,7956,39
funkyweed,funkyweed,TBC,133,8381,8514,6,156,162,996,2229,5127,39
Fynn84,Infynnity84,Team Sleep,59,1746,1805,4,18,22,134,404,1245,15
Gage,ggamer15,Snakes in the Grass,1832,29456,31288,74,570,644,4015,7946,18683,112
Gashead-64,Gashead-64,Lord of the Pings,274,3173,3447,7,51,58,331,866,2192,22
GAZDAN,GAZDAN,My Drinking Team Has A Trophy Problem,506,16258,16764,18,354,372,1793,4497,10102,64
GearsOfTheDead,GearsOfTheDead,Lord of the Pings,396,3271,3667,11,56,67,404,825,2371,23
genolas77,genolas77,Started from the bottom... and still sofa king here,634,14027,14661,22,269,291,1421,3611,9338,56
guylian,guylian,Team Sleep,136,8140,8276,2,128,130,682,1874,5590,35
HaoleDave,HaoleDave,The Leftovers,245,6271,6516,7,104,111,531,1922,3952,31
Haptism,Izularia,Super Gamindustri 64,410,12478,12888,12,221,233,1173,3309,8173,50
hBLOXs,hBLOXs,Who Needs Platinum's When You Can Get Lots of Bronzes?,421,8004,8425,5,164,169,869,1836,5551,37
HellCu3ED,HellCu3ED,To Infinity and Beyond,337,11955,12292,9,251,260,1075,2798,8159,48
honda hoe,HondaHoe,People Doing Casual Things,62,6656,6718,4,147,151,762,1927,3878,34
I Bleed Green,Quickie_Lindsay,Who Needs Platinum's When You Can Get Lots of Bronzes?,102,8130,8232,2,65,67,513,1587,6065,32
iLion,lion1325478,People Doing Casual Things,599,6624,7223,13,131,144,848,1787,4444,35
IM NaMTaB,malachi1987,The Trophy Avengers,247,7111,7358,9,75,84,565,1618,5091,32
JayPBM,JayPBM,Hail to the Ping Baby,277,13444,13721,10,223,233,1389,3385,8714,53
Jerry Appleby,Jerry_Appleby,The Trophy Avengers,399,21189,21588,12,403,415,1857,5115,14201,74
JMeeks,JMeeks1875,The Backdoor Bandits,756,11917,12673,30,221,251,1344,3387,7691,51
Joooooink,Joooooink,THS,379,14413,14792,8,158,166,976,3087,10563,50
JoyPolarTwin,Floreli,Team Sleep,335,10277,10612,12,135,147,802,2136,7527,40
jvaferreira,jvaferreira,Started from the bottom... and still sofa king here,464,8381,8845,12,124,136,516,1775,6418,35
kb420mcl,kb420mcl,Snakes in the Grass,3434,24787,28221,143,464,607,3283,6937,17394,100
kdogg2010,kdogg2010,The Leftovers,305,16676,16981,5,162,167,1183,3627,12004,55
KevlarPrime81,KevlarPrime81,Lord of the Pings,259,957,1216,7,22,29,159,230,798,14
kinjall,kinjall,My Drinking Team Has A Trophy Problem,388,7241,7629,9,130,139,650,1847,4993,34
Kratos2810,WWE_Kratos2810,My Waifu Is Still Better Than Yours,337,9006,9343,8,155,163,674,2039,6467,38
Labartu,whatev0r,TBC,483,9066,9549,8,154,162,740,2373,6274,39
Laburnski,Laburnski,My Waifu Is Still Better Than Yours,637,9017,9654,16,194,210,724,2031,6689,39
leptonic,leptonic,Mighty Morphin Trophy Rangers,996,28316,29312,55,320,375,2569,6326,20042,92
LionSquid,Lion_Squid,Who Needs Platinum's When You Can Get Lots of Bronzes?,425,7624,8049,8,88,96,475,1539,5939,32
luffybuggy,luffybuggy,Your Bag is Full Please Remove Some Trophies to Continue,562,10448,11010,15,172,187,819,2506,7498,42
Martz,Martz4040,People Doing Casual Things,260,2538,2798,6,37,43,222,639,1894,19
mattigummi,mattigummi45,Team Sleep,262,8068,8330,7,137,144,654,1925,5607,35
Mendel,Mendel_Skimmel,TBC,368,15658,16026,9,278,287,1287,3456,10996,56
MikeKeese,MikeKeese,Snakes in the Grass,2323,21170,23493,88,423,511,2764,5990,14228,86
MikelAL93,Mikel93,Super Gamindustri 64,1058,8546,9604,20,110,130,936,2328,6210,40
Molasar,Molasar,Hail to the Ping Baby,185,13750,13935,5,232,237,965,3185,9548,50
morg106,morg106,Dabaholics Anonymous,1519,9455,10974,53,185,238,1395,3124,6217,48
Multitasking,Multi_Tasking,Lord of the Pings,346,7593,7939,5,114,119,541,1686,5593,33
neahcrow,neahcrow,Mighty Morphin Trophy Rangers,3352,12065,15417,98,141,239,1501,3666,10011,57
NemoG,NemoG,To Infinity and Beyond,88,4968,5056,1,48,49,252,909,3846,24
NightRusticDawn,NightRusticDawn,THS,379,7980,8359,8,149,157,806,1896,5500,37
Noid,The__Noid,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,69,16406,16475,0,178,178,1217,3723,11357,55
nyannyanexpress,broheimexpress,Lord of the Pings,438,9281,9719,11,136,147,889,2330,6353,40
olsen77,olsen77,TBC,479,15011,15490,10,257,267,1220,3629,10374,55
OmegaDenmad,OmegaDenmad,Hail to the Ping Baby,550,22363,22913,23,406,429,2550,5908,14026,82
PainofDemise,PainofDemise,The Backdoor Bandits,200,5728,5928,6,83,89,427,1503,3909,29
pennysticks,ff_pennysticks,The Trophy Avengers,667,9928,10595,23,159,182,1079,2645,6689,44
RED_REBEL44,RED_REBEL44,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,265,28515,28780,9,559,568,3039,6992,18181,99
RemingtonInk,RemingtonInk,Game of Moans: The Second Coming,24,11531,11555,0,222,222,884,2676,7773,44
Resolute,RomanClaret,Dabaholics Anonymous,492,10924,11416,18,159,177,1158,2875,7206,46
Respectable Inn,daco_1979,Who Needs Platinum's When You Can Get Lots of Bronzes?,421,17240,17661,14,330,344,1684,4034,11599,64
Rhasget,Rhasget,THS,601,9893,10494,18,191,209,1073,2554,6658,44
Robinworldwide,Robinworldwide,My Drinking Team Has A Trophy Problem,1472,15061,16533,53,225,278,1662,4090,10503,61
russelguppy,russelguppy,Who Needs Platinum's When You Can Get Lots of Bronzes?,381,10149,10530,6,102,108,743,2370,7309,39
Ryukori,JORDAN23224,Your Bag is Full Please Remove Some Trophies to Continue,511,8438,8949,20,148,168,935,1922,5924,39
saintdave,saintdave-,Your Bag is Full Please Remove Some Trophies to Continue,797,29430,30227,30,544,574,2984,7349,19320,101
Savenger,Savenger,TBC,710,14531,15241,18,279,297,1743,3850,9351,59
Sellers,CaptainSellers,Roo Kids On The Block,1264,18857,20121,49,425,474,2634,5129,11884,78
Seppukun,Seppukun,The Leftovers,121,7590,7711,2,128,130,601,1705,5275,33
Shanehi185,Shanehi185,To Infinity and Beyond,11,9254,9265,0,196,196,862,2529,5678,40
Shinobi X,kiid01,Your Bag is Full Please Remove Some Trophies to Continue,611,8920,9531,14,173,187,773,2029,6542,39
Slamma,slammajamma28,Dabaholics Anonymous,445,7577,8022,9,104,113,632,1866,5411,34
Smartbomb,smartbomb_HD,Roo Kids On The Block,527,1307,1834,17,14,31,227,396,1180,16
SNACH2497,SNACH2497,Mighty Morphin Trophy Rangers,1642,10374,12016,42,135,177,1345,3125,7369,48
snaddef,Snaddef,The Leftovers,132,7306,7438,3,96,99,504,1561,5274,32
soundsfascinating,dagobahhh,Game of Moans: The Second Coming,5,2365,2370,0,19,19,204,503,1644,17
staytrue1985,staytrue1985,The Backdoor Bandits,403,7427,7830,16,144,160,876,1857,4937,36
stgermain,stgermain,Super Gamindustri 64,405,20948,21353,18,419,437,2260,5555,13101,77
SylarTheNinja,SylarTheNinja,Game of Moans: The Second Coming,61,9033,9094,1,132,133,618,2151,6192,36
Szapako,Szapako,Team Sleep,158,4367,4525,5,63,68,328,1009,3120,24
THE-123-GAMER,THE-123-GAMER,Roo Kids On The Block,412,15343,15755,7,195,202,1039,3370,11144,53
TheManUtdFan,FeXcEz-_-Sk1lLzz,Dabaholics Anonymous,534,20015,20549,18,341,359,1874,4983,13333,71
themindisacity,themindisacity,Hail to the Ping Baby,1165,16151,17316,33,339,372,2042,4448,10454,67
ThePriceysRight,ThePriceysRight,Roo Kids On The Block,1230,4188,5418,48,118,166,1226,1781,2245,35
TheRealClayman,TheRealClayman,Hail to the Ping Baby,1632,18988,20620,43,334,377,1788,4843,13612,71
TiNnyzEuS,TiNnyzEuS,To Infinity and Beyond,11,5438,5449,1,100,101,454,1428,3466,28
trophiehunter,Vapion,The Trophy Avengers,506,10827,11333,16,74,90,835,2051,8357,41
TuckNorris85,TuckNorris85,People Doing Casual Things,382,4001,4383,9,61,70,338,823,3152,24
tuffmuff,tuffmuff,Snakes in the Grass,2725,20816,23541,89,444,533,3641,6389,12978,94
TwilightStar,TwilightStar-R,Super Gamindustri 64,285,5408,5693,7,102,109,558,1426,3600,29
twyz,twyz,People Doing Casual Things,511,8081,8592,12,122,134,662,1938,5858,36
VazzVegas,VazzVegas,Your Bag is Full Please Remove Some Trophies to Continue,446,7577,8023,8,142,150,727,2090,5056,36
Velvet,Blood_Velvet,Dabaholics Anonymous,226,11628,11854,5,168,173,1059,2862,7760,46
Vo1cl,Vo1cl,Game of Moans: The Second Coming,60,17956,18016,0,276,276,1466,4264,12010,62
wrestlefanatic77,wrestlefanatic77,Mighty Morphin Trophy Rangers,705,12244,12949,9,162,171,977,3100,8701,47
Xander45,Hemming87,My Drinking Team Has A Trophy Problem,595,27555,28150,21,384,405,2193,6229,19323,87
XquietusX,XquietusX,To Infinity and Beyond,127,23657,23784,1,388,389,1722,5354,16319,76
xTSx Kezza,Kittikat_Kezza,The Trophy Avengers,118,935,1053,1,5,6,59,205,783,13
xxRC85xx,xxRC85xx,Your Bag is Full Please Remove Some Trophies to Continue,1000,12393,13393,33,277,310,2001,3676,7406,58
Zetberg,Zetberg,Team Sleep,1149,18000,19149,43,338,381,2100,4737,11931,71
