Deceiver,XxDecieverxX,Super Gamindustri 64,153,7462,7615,3,125,128,505,1740,5242,33
Dino_Roar,Dino_Roar,Started from the bottom... and still sofa king here,190,15632,15822,5,342,347,1824,4135,9516,62
DISCOKING,DISCOKING,People Doing Casual Things,0,11604,11604,0,218,218,920,2655,7811,45
diskdocx,diskdocx,Hail to the Ping Baby,205,23791,23996,6,517,523,2872,6226,14375,88
djhmetfan2,TrophyDad,Mighty Morphin Trophy Rangers,379,33400,33779,12,550,562,3508,8545,21164,112
Dolken,Dolken_swe,THS,142,13066,13208,9,166,175,1075,3143,8815,48
DPatriot,DPatriot,THS,64,7037,7101,0,132,132,486,1482,5001,31
DrHambone,DrHambone,Who Needs Platinum's When You Can Get Lots of Bronzes?,96,9364,9460,3,116,119,823,2042,6476,38
Eric-B14,bubman2,The Leftovers,82,8903,8985,1,108,109,548,1841,6487,35
esstee11,esstee11,Started from the bottom... and still sofa king here,487,3551,4038,16,76,92,543,927,2476,26
fancyfox,Fancy_Fox,My Waifu Is Still Better Than Yours,138,15107,15245,5,260,265,1028,3210,10742,52
finally a devil,John_Smith2010,Lord of the Pings,28,5813,5841,1,67,68,311,1034,4428,26
fisty123,fisty123,My Waifu Is Still Better Than Yours,734,16238,16972,27,306,333,2005,4339,10295,65
Foxyfox,Belle_Arelle,The Trophy Avengers,319,4738,5057,15,80,95,561,1122,3279,28
frosteeeh21,frosteeeh21,The Leftovers,61,11033,11094,3,95,98,613,2461,7922,39
funkyweed,funkyweed,TBC,14,8381,8395,0,156,156,940,2204,5095,38
Fynn84,Infynnity84,Team Sleep,0,1746,1746,0,18,18,124,379,1225,15
Gage,ggamer15,Snakes in the Grass,349,29456,29805,17,570,587,3612,7503,18103,105
Gashead-64,Gashead-64,Lord of the Pings,75,3173,3248,1,51,52,302,820,2074,21
GAZDAN,GAZDAN,My Drinking Team Has A Trophy Problem,149,16258,16407,5,354,359,1714,4379,9955,63
GearsOfTheDead,GearsOfTheDead,Lord of the Pings,48,3271,3319,1,56,57,339,754,2169,21
genolas77,genolas77,Started from the bottom... and still sofa king here,278,14027,14305,9,269,278,1325,3492,9210,54
guylian,guylian,Team Sleep,40,8140,8180,2,128,130,676,1861,5513,35
HaoleDave,HaoleDave,The Leftovers,129,6271,6400,5,104,109,526,1894,3871,31
Haptism,Izularia,Super Gamindustri 64,128,12478,12606,4,221,225,1130,3220,8031,49
hBLOXs,hBLOXs,Who Needs Platinum's When You Can Get Lots of Bronzes?,140,8004,8144,3,164,167,844,1753,5380,37
HellCu3ED,HellCu3ED,To Infinity and Beyond,39,11955,11994,1,251,252,1031,2727,7984,47
honda hoe,HondaHoe,People Doing Casual Things,5,6656,6661,0,147,147,730,1919,3865,33
I Bleed Green,Quickie_Lindsay,Who Needs Platinum's When You Can Get Lots of Bronzes?,19,8130,8149,0,65,65,505,1566,6013,32
iLion,lion1325478,People Doing Casual Things,160,6624,6784,5,131,136,793,1650,4205,34
IM NaMTaB,malachi1987,The Trophy Avengers,4,7111,7115,0,75,75,476,1545,5019,30
JayPBM,JayPBM,Hail to the Ping Baby,58,13444,13502,2,223,225,1321,3309,8647,52
Jerry Appleby,Jerry_Appleby,The Trophy Avengers,62,21189,21251,1,403,404,1786,5018,14043,72
JMeeks,JMeeks1875,The Backdoor Bandits,130,11917,12047,3,221,224,1133,3163,7527,48
Joooooink,Joooooink,THS,296,14413,14709,6,158,164,950,3072,10523,49
JoyPolarTwin,Floreli,Team Sleep,0,10277,10277,0,135,135,728,2033,7381,39
jvaferreira,jvaferreira,Started from the bottom... and still sofa king here,131,8381,8512,3,124,127,452,1690,6243,33
kb420mcl,kb420mcl,Snakes in the Grass,1137,24787,25924,49,464,513,2566,6281,16564,89
kdogg2010,kdogg2010,The Leftovers,67,16676,16743,1,162,163,1149,3544,11887,54
KevlarPrime81,KevlarPrime81,Lord of the Pings,167,957,1124,5,22,27,154,213,730,14
kinjall,kinjall,My Drinking Team Has A Trophy Problem,39,7241,7280,1,130,131,585,1771,4793,33
Kratos2810,WWE_Kratos2810,My Waifu Is Still Better Than Yours,156,9006,9162,4,155,159,662,2007,6334,37
Labartu,whatev0r,TBC,28,9066,9094,1,154,155,718,2070,6151,37
Laburnski,Laburnski,My Waifu Is Still Better Than Yours,161,9017,9178,4,194,198,671,1903,6406,38
leptonic,leptonic,Mighty Morphin Trophy Rangers,406,28316,28722,40,320,360,2435,6149,19778,89
LionSquid,Lion_Squid,Who Needs Platinum's When You Can Get Lots of Bronzes?,42,7624,7666,1,88,89,435,1456,5686,31
luffybuggy,luffybuggy,Your Bag is Full Please Remove Some Trophies to Continue,302,10448,10750,9,172,181,791,2431,7347,41
Martz,Martz4040,People Doing Casual Things,108,2538,2646,5,37,42,208,611,1785,18
mattigummi,mattigummi45,Team Sleep,6,8068,8074,0,137,137,620,1867,5450,35
Mendel,Mendel_Skimmel,TBC,125,15658,15783,2,278,280,1242,3380,10881,55
MikeKeese,MikeKeese,Snakes in the Grass,782,21170,21952,25,423,448,2274,5591,13639,78
MikelAL93,Mikel93,Super Gamindustri 64,791,8546,9337,14,110,124,867,2257,6089,39
Molasar,Molasar,Hail to the Ping Baby,5,13750,13755,0,232,232,945,3143,9435,49
morg106,morg106,Dabaholics Anonymous,340,9455,9795,17,185,202,1160,2769,5664,44
Multitasking,Multi_Tasking,Lord of the Pings,105,7593,7698,0,114,114,517,1628,5439,32
neahcrow,neahcrow,Mighty Morphin Trophy Rangers,1036,12065,13101,33,141,174,1004,3021,8902,47
NemoG,NemoG,To Infinity and Beyond,38,4968,5006,0,48,48,248,897,3813,24
NightRusticDawn,NightRusticDawn,THS,123,7980,8103,0,149,149,783,1851,5320,36
Noid,The__Noid,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,0,16406,16406,0,178,178,1206,3703,11319,55
nyannyanexpress,broheimexpress,Lord of the Pings,135,9281,9416,2,136,138,826,2258,6194,39
olsen77,olsen77,TBC,61,15011,15072,2,257,259,1186,3467,10160,54
OmegaDenmad,OmegaDenmad,Hail to the Ping Baby,214,22363,22577,10,406,416,2460,5806,13895,81
PainofDemise,PainofDemise,The Backdoor Bandits,47,5728,5775,2,83,85,412,1481,3797,28
pennysticks,ff_pennysticks,The Trophy Avengers,195,9928,10123,8,159,167,972,2507,6477,42
RED_REBEL44,RED_REBEL44,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,74,28515,28589,2,559,561,2978,6943,18107,98
RemingtonInk,RemingtonInk,Game of Moans: The Second Coming,6,11531,11537,0,222,222,883,2670,7762,44
Resolute,RomanClaret,Dabaholics Anonymous,194,10924,11118,6,159,165,1047,2782,7124,44
Respectable Inn,daco_1979,Who Needs Platinum's When You Can Get Lots of Bronzes?,116,17240,17356,5,330,335,1609,3918,11494,62
Rhasget,Rhasget,THS,166,9893,10059,6,191,197,976,2434,6452,42
Robinworldwide,Robinworldwide,My Drinking Team Has A Trophy Problem,683,15061,15744,26,225,251,1441,3875,10177,57
russelguppy,russelguppy,Who Needs Platinum's When You Can Get Lots of Bronzes?,251,10149,10400,2,102,104,733,2341,7222,39
Ryukori,JORDAN23224,Your Bag is Full Please Remove Some Trophies to Continue,298,8438,8736,13,148,161,891,1860,5824,38
saintdave,saintdave-,Your Bag is Full Please Remove Some Trophies to Continue,313,29430,29743,13,544,557,2845,7241,19100,99
Savenger,Savenger,TBC,222,14531,14753,5,279,284,1594,3724,9151,57
Sellers,CaptainSellers,Roo Kids On The Block,523,18857,19380,23,425,448,2436,4937,11559,75
Seppukun,Seppukun,The Leftovers,10,7590,7600,0,128,128,597,1684,5191,33
Shanehi185,Shanehi185,To Infinity and Beyond,0,9254,9254,0,196,196,861,2527,5670,40
Shinobi X,kiid01,Your Bag is Full Please Remove Some Trophies to Continue,119,8920,9039,3,173,176,728,1920,6215,38
Slamma,slammajamma28,Dabaholics Anonymous,49,7577,7626,3,104,107,597,1634,5288,33
Smartbomb,smartbomb_HD,Roo Kids On The Block,244,1307,1551,9,14,23,181,303,1044,15
SNACH2497,SNACH2497,Mighty Morphin Trophy Rangers,501,10365,10866,15,135,150,1063,2871,6782,44
snaddef,Snaddef,The Leftovers,92,7306,7398,1,96,97,499,1550,5252,31
soundsfascinating,dagobahhh,Game of Moans: The Second Coming,0,2365,2365,0,19,19,204,502,1640,17
staytrue1985,staytrue1985,The Backdoor Bandits,32,7427,7459,3,144,147,777,1747,4788,35
stgermain,stgermain,Super Gamindustri 64,94,20948,21042,4,419,423,2165,5466,12988,76
SylarTheNinja,SylarTheNinja,Game of Moans: The Second Coming,6,9033,9039,0,132,132,616,2140,6151,36
Szapako,Szapako,Team Sleep,23,4367,4390,1,63,64,303,989,3034,24
THE-123-GAMER,THE-123-GAMER,Roo Kids On The Block,222,15343,15565,5,195,200,1021,3318,11026,52
TheManUtdFan,FeXcEz-_-Sk1lLzz,Dabaholics Anonymous,263,20015,20278,8,341,349,1830,4892,13207,70
themindisacity,themindisacity,Hail to the Ping Baby,461,16151,16612,15,339,354,1917,4260,10081,64
ThePriceysRight,ThePriceysRight,Roo Kids On The Block,518,4188,4706,19,118,137,1005,1567,1997,32
TheRealClayman,TheRealClayman,Hail to the Ping Baby,584,18988,19572,12,334,346,1594,4558,13074,67
TiNnyzEuS,TiNnyzEuS,To Infinity and Beyond,2,5438,5440,0,100,100,452,1422,3466,28
trophiehunter,Vapion,The Trophy Avengers,206,10827,11033,5,74,79,724,1967,8263,39
TuckNorris85,TuckNorris85,People Doing Casual Things,212,4001,4213,5,61,66,306,761,3080,23
tuffmuff,tuffmuff,Snakes in the Grass,790,20816,21606,27,444,471,3225,5804,12106,86
TwilightStar,TwilightStar-R,Super Gamindustri 64,43,5408,5451,1,102,103,512,1352,3484,28
twyz,twyz,People Doing Casual Things,209,8081,8290,4,122,126,620,1863,5681,35
VazzVegas,VazzVegas,Your Bag is Full Please Remove Some Trophies to Continue,157,7577,7734,1,142,143,678,2019,4894,35
Velvet,Blood_Velvet,Dabaholics Anonymous,0,11628,11628,0,168,168,1028,2810,7622,45
Vo1cl,Vo1cl,Game of Moans: The Second Coming,39,17956,17995,0,276,276,1466,4264,11989,62
wrestlefanatic77,wrestlefanatic77,Mighty Morphin Trophy Rangers,381,12244,12625,2,162,164,949,3028,8484,46
Xander45,Hemming87,My Drinking Team Has A Trophy Problem,376,27555,27931,14,384,398,2158,6154,19221,87
XquietusX,XquietusX,To Infinity and Beyond,8,23657,23665,0,388,388,1714,5323,16240,75
xTSx Kezza,Kittikat_Kezza,The Trophy Avengers,33,935,968,0,5,5,48,174,741,12
xxRC85xx,xxRC85xx,Your Bag is Full Please Remove Some Trophies to Continue,156,12393,12549,4,277,281,1783,3447,7038,55
Zetberg,Zetberg,Team Sleep,365,18000,18365,12,338,350,1868,4482,11665,67
