DaFaztFingaz,DaFaztFingaz,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,70,4914,4984,2,78,80,335,1061,3508,26
Dark_Adonis,Dark_Adonis,Started from the bottom... and still sofa king here,199,21049,21248,4,309,313,1460,4531,14944,67
Dark_Raven666,Dark_Raven666,Super Gamindustri 64,5,21140,21145,0,417,417,1777,5088,13863,72
Darth_Krid,Darth_Krid,Snakes in the Grass,2046,15455,17501,73,341,414,2375,4815,9897,71
Deceiver,XxDecieverxX,Super Gamindustri 64,270,7462,7732,8,125,133,508,1756,5335,33
Dino_Roar,Dino_Roar,Started from the bottom... and still sofa king here,562,15632,16194,17,342,359,1889,4252,9694,63
DISCOKING,DISCOKING,People Doing Casual Things,38,11604,11642,2,218,220,938,2668,7816,45
diskdocx,diskdocx,Hail to the Ping Baby,516,23791,24307,17,517,534,2951,6317,14505,90
djhmetfan2,TrophyDad,Mighty Morphin Trophy Rangers,1073,33400,34473,21,550,571,3601,8725,21576,114
Dolken,Dolken_swe,THS,214,13066,13280,10,166,176,1080,3165,8859,48
DPatriot,DPatriot,THS,178,7037,7215,4,132,136,512,1519,5048,32
DrHambone,DrHambone,Who Needs Platinum's When You Can Get Lots of Bronzes?,245,9364,9609,6,116,122,842,2078,6567,39
Eric-B14,bubman2,The Leftovers,87,8903,8990,1,108,109,548,1844,6489,35
esstee11,esstee11,Started from the bottom... and still sofa king here,877,3551,4428,24,76,100,589,1030,2709,27
fancyfox,Fancy_Fox,My Waifu Is Still Better Than Yours,291,15107,15398,9,260,269,1047,3237,10845,53
finally a devil,John_Smith2010,Lord of the Pings,158,5813,5971,4,67,71,321,1080,4499,27
fisty123,fisty123,My Waifu Is Still Better Than Yours,1045,16238,17283,44,306,350,2124,4405,10404,67
Foxyfox,Belle_Arelle,The Trophy Avengers,522,4738,5260,22,80,102,608,1169,3381,29
frosteeeh21,frosteeeh21,The Leftovers,79,11033,11112,3,95,98,622,2465,7927,39
funkyweed,funkyweed,TBC,67,8381,8448,2,156,158,961,2214,5115,39
Fynn84,Infynnity84,Team Sleep,4,1746,1750,2,18,20,124,380,1226,15
Gage,ggamer15,Snakes in the Grass,821,29456,30277,40,570,610,3795,7631,18241,108
Gashead-64,Gashead-64,Lord of the Pings,125,3173,3298,2,51,53,308,839,2098,21
GAZDAN,GAZDAN,My Drinking Team Has A Trophy Problem,280,16258,16538,9,354,363,1737,4419,10019,63
GearsOfTheDead,GearsOfTheDead,Lord of the Pings,225,3271,3496,5,56,61,355,781,2299,22
genolas77,genolas77,Started from the bottom... and still sofa king here,516,14027,14543,19,269,288,1404,3565,9286,55
guylian,guylian,Team Sleep,69,8140,8209,2,128,130,679,1867,5533,35
HaoleDave,HaoleDave,The Leftovers,162,6271,6433,6,104,110,528,1899,3896,31
Haptism,Izularia,Super Gamindustri 64,290,12478,12768,10,221,231,1160,3274,8103,49
hBLOXs,hBLOXs,Who Needs Platinum's When You Can Get Lots of Bronzes?,253,8004,8257,3,164,167,844,1788,5458,37
HellCu3ED,HellCu3ED,To Infinity and Beyond,225,11955,12180,6,251,257,1061,2775,8087,47
honda hoe,HondaHoe,People Doing Casual Things,11,6656,6667,0,147,147,730,1919,3871,33
I Bleed Green,Quickie_Lindsay,Who Needs Platinum's When You Can Get Lots of Bronzes?,82,8130,8212,1,65,66,511,1580,6055,32
iLion,lion1325478,People Doing Casual Things,380,6624,7004,9,131,140,814,1728,4322,34
IM NaMTaB,malachi1987,The Trophy Avengers,8,7111,7119,0,75,75,476,1545,5023,31
JayPBM,JayPBM,Hail to the Ping Baby,184,13444,13628,6,223,229,1354,3359,8686,52
Jerry Appleby,Jerry_Appleby,The Trophy Avengers,183,21189,21372,7,403,410,1845,5046,14071,73
JMeeks,JMeeks1875,The Backdoor Bandits,306,11917,12223,11,221,232,1197,3212,7582,49
Joooooink,Joooooink,THS,339,14413,14752,6,158,164,951,3082,10555,49
JoyPolarTwin,Floreli,Team Sleep,119,10277,10396,5,135,140,765,2062,7429,39
jvaferreira,jvaferreira,Started from the bottom... and still sofa king here,302,8381,8683,8,124,132,496,1725,6330,34
kb420mcl,kb420mcl,Snakes in the Grass,2131,24787,26918,81,464,545,2772,6564,17037,93
kdogg2010,kdogg2010,The Leftovers,171,16676,16847,2,162,164,1155,3586,11942,55
KevlarPrime81,KevlarPrime81,Lord of the Pings,187,957,1144,5,22,27,154,215,748,14
kinjall,kinjall,My Drinking Team Has A Trophy Problem,191,7241,7432,3,130,133,605,1803,4891,33
Kratos2810,WWE_Kratos2810,My Waifu Is Still Better Than Yours,222,9006,9228,5,155,160,665,2019,6384,37
Labartu,whatev0r,TBC,109,9066,9175,3,154,157,724,2095,6199,38
Laburnski,Laburnski,My Waifu Is Still Better Than Yours,413,9017,9430,10,194,204,687,1969,6570,38
leptonic,leptonic,Mighty Morphin Trophy Rangers,654,28316,28970,48,320,368,2510,6246,19846,90
LionSquid,Lion_Squid,Who Needs Platinum's When You Can Get Lots of Bronzes?,120,7624,7744,3,88,91,449,1464,5740,31
luffybuggy,luffybuggy,Your Bag is Full Please Remove Some Trophies to Continue,454,10448,10902,13,172,185,806,2470,7441,42
Martz,Martz4040,People Doing Casual Things,190,2538,2728,5,37,42,217,633,1836,19
mattigummi,mattigummi45,Team Sleep,12,8068,8080,1,137,138,621,1868,5453,35
Mendel,Mendel_Skimmel,TBC,260,15658,15918,6,278,284,1272,3422,10940,56
MikeKeese,MikeKeese,Snakes in the Grass,1424,21170,22594,57,423,480,2540,5742,13832,82
MikelAL93,Mikel93,Super Gamindustri 64,889,8546,9435,18,110,128,893,2284,6130,39
Molasar,Molasar,Hail to the Ping Baby,127,13750,13877,3,232,235,957,3169,9516,49
morg106,morg106,Dabaholics Anonymous,634,9455,10089,28,185,213,1225,2857,5794,45
Multitasking,Multi_Tasking,Lord of the Pings,182,7593,7775,1,114,115,518,1639,5503,33
neahcrow,neahcrow,Mighty Morphin Trophy Rangers,2191,12065,14256,73,141,214,1276,3329,9437,52
NemoG,NemoG,To Infinity and Beyond,56,4968,5024,1,48,49,252,903,3820,24
NightRusticDawn,NightRusticDawn,THS,203,7980,8183,0,149,149,786,1854,5394,36
Noid,The__Noid,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,57,16406,16463,0,178,178,1213,3717,11355,55
nyannyanexpress,broheimexpress,Lord of the Pings,274,9281,9555,6,136,142,851,2291,6271,39
olsen77,olsen77,TBC,142,15011,15153,4,257,261,1197,3495,10200,54
OmegaDenmad,OmegaDenmad,Hail to the Ping Baby,363,22363,22726,17,406,423,2509,5848,13946,81
PainofDemise,PainofDemise,The Backdoor Bandits,162,5728,5890,5,83,88,423,1496,3883,28
pennysticks,ff_pennysticks,The Trophy Avengers,387,9928,10315,14,159,173,1011,2577,6554,42
RED_REBEL44,RED_REBEL44,Professor V.J. Cornucopia's Fantastic Foodmagorium and Great American Steakery,166,28515,28681,4,559,563,2987,6969,18162,98
RemingtonInk,RemingtonInk,Game of Moans: The Second Coming,10,11531,11541,0,222,222,883,2671,7765,44
Resolute,RomanClaret,Dabaholics Anonymous,369,10924,11293,14,159,173,1110,2834,7176,45
Respectable Inn,daco_1979,Who Needs Platinum's When You Can Get Lots of Bronzes?,267,17240,17507,9,330,339,1649,3976,11543,63
Rhasget,Rhasget,THS,367,9893,10260,12,191,203,1013,2507,6537,43
Robinworldwide,Robinworldwide,My Drinking Team Has A Trophy Problem,1090,15061,16151,37,225,262,1509,3998,10382,59
russelguppy,russelguppy,Who Needs Platinum's When You Can Get Lots of Bronzes?,270,10149,10419,3,102,105,735,2347,7232,39
Ryukori,JORDAN23224,Your Bag is Full Please Remove Some Trophies to Continue,411,8438,8849,18,148,166,924,1894,5865,38
saintdave,saintdave-,Your Bag is Full Please Remove Some Trophies to Continue,448,29430,29878,17,544,561,2879,7275,19163,99
Savenger,Savenger,TBC,386,14531,14917,11,279,290,1651,3755,9221,58
Sellers,CaptainSellers,Roo Kids On The Block,815,18857,19672,34,425,459,2515,5025,11673,76
Seppukun,Seppukun,The Leftovers,23,7590,7613,0,128,128,598,1687,5200,33
Shanehi185,Shanehi185,To Infinity and Beyond,2,9254,9256,0,196,196,861,2527,5672,40
Shinobi X,kiid01,Your Bag is Full Please Remove Some Trophies to Continue,340,8920,9260,7,173,180,744,1979,6357,38
Slamma,slammajamma28,Dabaholics Anonymous,219,7577,7796,6,104,110,613,1704,5369,33
Smartbomb,smartbomb_HD,Roo Kids On The Block,364,1307,1671,13,14,27,204,346,1094,16
SNACH2497,SNACH2497,Mighty Morphin Trophy Rangers,1131,10365,11496,30,135,165,1195,2977,7159,46
snaddef,Snaddef,The Leftovers,129,7306,7435,3,96,99,504,1561,5271,32
soundsfascinating,dagobahhh,Game of Moans: The Second Coming,2,2365,2367,0,19,19,204,502,1642,17
staytrue1985,staytrue1985,The Backdoor Bandits,123,7427,7550,6,144,150,792,1771,4837,35
stgermain,stgermain,Super Gamindustri 64,217,20948,21165,11,419,430,2208,5506,13021,76
SylarTheNinja,SylarTheNinja,Game of Moans: The Second Coming,40,9033,9073,0,132,132,617,2149,6175,36
Szapako,Szapako,Team Sleep,70,4367,4437,4,63,67,326,1000,3044,24
THE-123-GAMER,THE-123-GAMER,Roo Kids On The Block,345,15343,15688,7,195,202,1038,3345,11103,52
TheManUtdFan,FeXcEz-_-Sk1lLzz,Dabaholics Anonymous,346,20015,20361,13,341,354,1853,4930,13224,70
themindisacity,themindisacity,Hail to the Ping Baby,692,16151,16843,20,339,359,1971,4310,10203,65
ThePriceysRight,ThePriceysRight,Roo Kids On The Block,1060,4188,5248,40,118,158,1183,1716,2191,35
TheRealClayman,TheRealClayman,Hail to the Ping Baby,915,18988,19903,23,334,357,1669,4632,13245,68
TiNnyzEuS,TiNnyzEuS,To Infinity and Beyond,2,5438,5440,0,100,100,452,1422,3466,28
trophiehunter,Vapion,The Trophy Avengers,275,10827,11102,6,74,80,744,1985,8293,39
TuckNorris85,TuckNorris85,People Doing Casual Things,281,4001,4282,7,61,68,328,792,3094,23
tuffmuff,tuffmuff,Snakes in the Grass,1646,20816,22462,56,444,500,3415,6101,12446,89
TwilightStar,TwilightStar-R,Super Gamindustri 64,136,5408,5544,4,102,106,540,1378,3520,29
twyz,twyz,People Doing Casual Things,353,8081,8434,9,122,131,650,1906,5747,35
VazzVegas,VazzVegas,Your Bag is Full Please Remove Some Trophies to Continue,306,7577,7883,3,142,145,686,2055,4997,35
Velvet,Blood_Velvet,Dabaholics Anonymous,150,11628,11778,3,168,171,1045,2847,7715,45
Vo1cl,Vo1cl,Game of Moans: The Second Coming,43,17956,17999,0,276,276,1466,4264,11993,62
wrestlefanatic77,wrestlefanatic77,Mighty Morphin Trophy Rangers,588,12244,12832,9,162,171,973,3074,8614,47
Xander45,Hemming87,My Drinking Team Has A Trophy Problem,507,27555,28062,20,384,404,2187,6210,19261,87
XquietusX,XquietusX,To Infinity and Beyond,60,23657,23717,1,388,389,1718,5336,16274,76
xTSx Kezza,Kittikat_Kezza,The Trophy Avengers,69,935,1004,0,5,5,50,187,762,12
xxRC85xx,xxRC85xx,Your Bag is Full Please Remove Some Trophies to Continue,538,12393,12931,18,277,295,1879,3547,7210,56
Zetberg,Zetberg,Team Sleep,795,18000,18795,30,338,368,2013,4612,11802,69
