Robinworldwide,Robinworldwide,My Drinking Team Has A Trophy Problem,992,15061,16053,34,225,259,1492,3962,10340,58
russelguppy,russelguppy,Who Needs Platinum's When You Can Get Lots of Bronzes?,268,10149,10417,3,102,105,735,2346,7231,39
Ryukori,JORDAN23224,Your Bag is Full Please Remove Some Trophies to Continue,411,8438,8849,18,148,166,924,1894,5865,38
saintdave,saintdave-,Your Bag is Full Please Remove Some Trophies to Continue,424,29430,29854,17,544,561,2875,7275,19143,99
Savenger,Savenger,TBC,360,14531,14891,9,279,288,1639,3750,9214,58
Sellers,CaptainSellers,Roo Kids On The Block,787,18857,19644,32,425,457,2493,5021,11673,76
Seppukun,Seppukun,The Leftovers,23,7590,7613,0,128,128,598,1687,5200,33
Shanehi185,Shanehi185,To Infinity and Beyond,2,9254,9256,0,196,196,861,2527,5672,40
Shinobi X,kiid01,Your Bag is Full Please Remove Some Trophies to Continue,261,8920,9181,6,173,179,738,1960,6304,38
Slamma,slammajamma28,Dabaholics Anonymous,189,7577,7766,6,104,110,613,1674,5369,33
Smartbomb,smartbomb_HD,Roo Kids On The Block,364,1307,1671,13,14,27,204,346,1094,16
SNACH2497,SNACH2497,Mighty Morphin Trophy Rangers,1119,10365,11484,30,135,165,1194,2975,7150,46
snaddef,Snaddef,The Leftovers,129,7306,7435,3,96,99,504,1561,5271,32
soundsfascinating,dagobahhh,Game of Moans: The Second Coming,2,2365,2367,0,19,19,204,502,1642,17
staytrue1985,staytrue1985,The Backdoor Bandits,106,7427,7533,6,144,150,788,1766,4829,35
stgermain,stgermain,Super Gamindustri 64,204,20948,21152,10,419,429,2198,5504,13021,76
SylarTheNinja,SylarTheNinja,Game of Moans: The Second Coming,34,9033,9067,0,132,132,617,2145,6173,36
Szapako,Szapako,Team Sleep,70,4367,4437,4,63,67,326,1000,3044,24
THE-123-GAMER,THE-123-GAMER,Roo Kids On The Block,330,15343,15673,7,195,202,1038,3344,11089,52
TheManUtdFan,FeXcEz-_-Sk1lLzz,Dabaholics Anonymous,335,20015,20350,13,341,354,1852,4925,13219,70
themindisacity,themindisacity,Hail to the Ping Baby,689,16151,16840,20,339,359,1971,4308,10202,65
ThePriceysRight,ThePriceysRight,Roo Kids On The Block,1029,4188,5217,38,118,156,1158,1712,2191,34
TheRealClayman,TheRealClayman,Hail to the Ping Baby,850,18988,19838,20,334,354,1643,4614,13227,68
TiNnyzEuS,TiNnyzEuS,To Infinity and Beyond,2,5438,5440,0,100,100,452,1422,3466,28
trophiehunter,Vapion,The Trophy Avengers,267,10827,11094,6,74,80,736,1985,8293,39
TuckNorris85,TuckNorris85,People Doing Casual Things,281,4001,4282,7,61,68,328,792,3094,23
tuffmuff,tuffmuff,Snakes in the Grass,1639,20816,22455,55,444,499,3413,6099,12444,89
TwilightStar,TwilightStar-R,Super Gamindustri 64,136,5408,5544,4,102,106,540,1378,3520,29
twyz,twyz,People Doing Casual Things,312,8081,8393,8,122,130,645,1901,5717,35
VazzVegas,VazzVegas,Your Bag is Full Please Remove Some Trophies to Continue,270,7577,7847,3,142,145,682,2042,4978,35
Velvet,Blood_Velvet,Dabaholics Anonymous,91,11628,11719,2,168,170,1040,2833,7676,45
Vo1cl,Vo1cl,Game of Moans: The Second Coming,43,17956,17999,0,276,276,1466,4264,11993,62
wrestlefanatic77,wrestlefanatic77,Mighty Morphin Trophy Rangers,566,12244,12810,9,162,171,973,3068,8598,47
Xander45,Hemming87,My Drinking Team Has A Trophy Problem,507,27555,28062,20,384,404,2187,6210,19261,87
XquietusX,XquietusX,To Infinity and Beyond,60,23657,23717,1,388,389,1718,5336,16274,76
xTSx Kezza,Kittikat_Kezza,The Trophy Avengers,69,935,1004,0,5,5,50,187,762,12
xxRC85xx,xxRC85xx,Your Bag is Full Please Remove Some Trophies to Continue,487,12393,12880,15,277,292,1855,3543,7190,56
Zetberg,Zetberg,Team Sleep,723,18000,18723,27,338,365,1986,4587,11785,69
